time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
15619200,0.97484115506811,0.016857650820158,0.0056192169400339,0.0056192169400599,0.0056192169400638,-0.0013721209939286,0.0013721209939031,1.5279161384681e-12,-1.5516924265949e-12,9.4934668974632e-14,-1.2478060715575e-13,-0.0014210278145708,0.0014210278156459,-0.0014210278155972,0.0014210278146182,-0.001421027814642,0.0014210278155712,-0.0014210278156687,0.0014210278145455,-0.0013350071000227,0.0013350071029366,-0.0013350071030266,0.0013350070999161,-9.6730868467779e-14,1.2287924612338e-13,-2.9391307998069e-13,3.2162952737989e-13,-0.0013721209939092,0.0013721209939347,-0.0014210278152292,0.001421027814979,-0.0014210278150317,0.0014210278151856,-0.0014210278151584,0.0014210278150529,-0.0014210278149609,0.0014210278152597,-0.0013350071017348,0.0013350071012407,-0.0013350071011411,0.0013350071018525,-0.0013350071014913,0.0013350071014988,-0.0013350071012823,0.0013350071017204,-1.6529919434073e-12,1.426555243246e-12,-0.0013721209940372,0.0013721209938085,1.8390749939919e-13,-4.2411904345435e-13,-0.0014210278156328,0.0014210278145817,-0.0014210278158348,0.0014210278143795,-0.0014210278146056,0.0014210278156082,-0.0014210278148079,0.0014210278154057,-0.0013350071002113,0.0013350071028014,-0.0013350071032246,0.0013350070997893,0.62694794096739,0.66664863809497,114808,2744,0.0057007746109344,0.0057007746109597,0.0057007746109634,25.968218758211,25.936702474097,-3.2254249934312e-05,-3.2254249934312e-05,-3.2254249934312e-05,1336198.6293561,0.017250063360859
15819200,0.97574715665969,0.016872213716278,0.0056240712387408,0.0056240712387668,0.0056240712387707,-0.0013725084213161,0.0013725084212907,1.5515349316361e-12,-1.5753071162578e-12,9.4943926274548e-14,-1.2474713758999e-13,-0.0014214271328606,0.0014214271339514,-0.0014214271339028,0.001421427132908,-0.0014214271329318,0.0014214271338767,-0.0014214271339742,0.0014214271328353,-0.0013354172204799,0.0013354172234401,-0.00133541722353,0.0013354172203733,-9.6728103846354e-14,1.2285824676489e-13,-2.9349079876344e-13,3.2120559915414e-13,-0.0013725084212968,0.0013725084213222,-0.0014214271335267,0.0014214271332768,-0.0014214271333295,0.0014214271334831,-0.0014214271334558,0.0014214271333507,-0.0014214271332587,0.0014214271335571,-0.0013354172222146,0.0013354172217214,-0.001335417221622,0.0013354172223325,-0.0013354172219719,0.001335417221979,-0.0013354172217629,0.0013354172222006,-1.6765584293496e-12,1.4502240201811e-12,-0.0013725084214248,0.0013725084211961,1.835239228819e-13,-4.2365758696329e-13,-0.0014214271339384,0.0014214271328714,-0.0014214271341402,0.0014214271326694,-0.0014214271328955,0.0014214271339136,-0.0014214271330975,0.0014214271337113,-0.0013354172206684,0.0013354172233052,-0.001335417223728,0.0013354172202469,0.6691969693494,0.8411119242785,114808,2744,0.0057023798042529,0.0057023798042782,0.005702379804282,25.549698584818,25.537567560318,-3.5602411321454e-05,-3.5602411321454e-05,-3.5602411321454e-05,1311984.1536638,0.017254961785922
16019200,0.97660078455636,0.016885906712537,0.0056286355708269,0.0056286355708529,0.0056286355708568,-0.0013729175851535,0.001372917585129,1.5755562740873e-12,-1.5985246867334e-12,9.5369351237666e-14,-1.2431967270757e-13,-0.0014218423801475,0.0014218423812546,-0.0014218423812052,0.0014218423801952,-0.0014218423802192,0.0014218423811808,-0.0014218423812764,0.0014218423801231,-0.0013358422230017,0.0013358422260094,-0.0013358422260981,0.0013358422228967,-9.6695634250042e-14,1.2288677530513e-13,-2.9294993293358e-13,3.208291988882e-13,-0.0013729175851344,0.00137291758516,-0.0014218423808215,0.001421842380572,-0.0014218423806246,0.0014218423807785,-0.0014218423807505,0.0014218423806456,-0.0014218423805538,0.0014218423808518,-0.0013358422247564,0.0013358422242648,-0.0013358422241652,0.0013358422248749,-0.0013358422245161,0.0013358422245231,-0.0013358422243075,0.0013358422247443,-1.7004162593328e-12,1.4735877182008e-12,-0.0013729175852628,0.0013729175850336,1.828104152673e-13,-4.2345776953817e-13,-0.0014218423812417,0.0014218423801583,-0.0014218423814432,0.0014218423799564,-0.0014218423801834,0.0014218423812166,-0.0014218423803846,0.0014218423810141,-0.0013358422231901,0.0013358422258719,-0.0013358422262952,0.0013358422227677,0.66742789712312,0.80327694214316,114808,2744,0.0057040750263316,0.0057040750263562,0.0057040750263602,25.149746426088,25.138432646539,-3.8802028591293e-05,-3.8802028591293e-05,-3.8802028591293e-05,1281890.2890574,0.017260135124359
16219200,0.97740569318353,0.016898765995803,0.0056329219985823,0.0056329219986083,0.0056329219986122,-0.0013732535016707,0.0013732535016454,1.5988303590359e-12,-1.6224832303218e-12,9.5014226401744e-14,-1.2467482362266e-13,-0.0014221851927685,0.001422185193891,-0.0014221851938422,0.001422185192816,-0.0014221851928397,0.0014221851938163,-0.0014221851939136,0.0014221851927434,-0.0013361884747393,0.0013361884777922,-0.0013361884778819,0.0013361884746329,-9.6745220970496e-14,1.2283907088012e-13,-2.9257229741126e-13,3.2028750955408e-13,-0.0013732535016514,0.0013732535016769,-0.0014221851934502,0.0014221851932008,-0.0014221851932535,0.0014221851934065,-0.0014221851933793,0.0014221851932748,-0.0014221851931827,0.0014221851934806,-0.0013361884765191,0.0013361884760277,-0.0013361884759283,0.001336188476637,-0.0013361884762777,0.0013361884762842,-0.0013361884760688,0.0013361884765057,-1.7237064301871e-12,1.4975432510816e-12,-0.0013732535017793,0.0013732535015508,1.8269594817596e-13,-4.2265561757277e-13,-0.0014221851938782,0.0014221851927792,-0.0014221851940793,0.0014221851925778,-0.0014221851928037,0.001422185193853,-0.001422185193005,0.0014221851936512,-0.0013361884749274,0.0013361884776572,-0.0013361884780793,0.0013361884745065,0.66425602152157,0.76544196000782,114808,2744,0.0057054667381258,0.0057054667381509,0.0057054667381547,24.750570164117,24.739297732759,-4.1995438687067e-05,-4.1995438687067e-05,-4.1995438687067e-05,1256952.1066762,0.017264382405108
16419200,0.97816797640305,0.016909730783248,0.0056365769277306,0.0056365769277566,0.0056365769277605,-0.0013735903330187,0.0013735903329927,1.6219991337825e-12,-1.6464539834408e-12,9.4595774686075e-14,-1.2494276396668e-13,-0.0014225448606242,0.001422544861761,-0.0014225448617142,0.0014225448606712,-0.0014225448606966,0.0014225448616869,-0.0014225448617846,0.0014225448605979,-0.0013365023029494,0.0013365023060465,-0.0013365023061374,0.0013365023028414,-9.6988507655902e-14,1.2246296472284e-13,-2.9248294719967e-13,3.1947294620314e-13,-0.0013735903329999,0.0013735903330245,-0.0014225448613154,0.0014225448610655,-0.0014225448611179,0.0014225448612703,-0.0014225448612425,0.0014225448611387,-0.0014225448610474,0.0014225448613435,-0.0013365023047532,0.0013365023042613,-0.0013365023041611,0.0013365023048709,-0.0013365023045119,0.0013365023045183,-0.0013365023043033,0.0013365023047398,-1.7470694811678e-12,1.5213524060812e-12,-0.0013735903331271,0.001373590332899,1.8237366390387e-13,-4.2202110754485e-13,-0.0014225448617504,0.0014225448606357,-0.001422544861951,0.0014225448604339,-0.0014225448606597,0.0014225448617257,-0.0014225448608612,0.0014225448615228,-0.0013365023031386,0.0013365023059151,-0.0013365023063347,0.0013365023027184,0.59981695134887,0.45292604257112,114808,2744,0.0057068620630508,0.0057068620630778,0.0057068620630813,24.412913939401,24.403356481781,-4.4696688484793e-05,-4.4696688484793e-05,-4.4696688484793e-05,1239393.2144469,0.017268641610067
16619200,0.97889391204684,0.016922032092359,0.0056406773641009,0.0056406773641269,0.0056406773641309,-0.0013740443796699,0.0013740443796408,1.6429478669748e-12,-1.6727321654949e-12,9.2214403731279e-14,-1.2735235947284e-13,-0.001423010911646,0.001423010912807,-0.0014230109127639,0.0014230109117128,-0.0014230109117301,0.0014230109127266,-0.0014230109128282,0.0014230109116293,-0.0013369772376851,0.0013369772408193,-0.0013369772409253,0.0013369772375764,-9.422253333099e-14,1.2507906127348e-13,-2.8888711587338e-13,3.2196075255531e-13,-0.0013740443796454,0.0013740443796756,-0.0014230109123582,0.0014230109121276,-0.001423010912172,0.0014230109123261,-0.001423010912301,0.0014230109122065,-0.0014230109121057,0.0014230109123953,-0.0013369772395276,0.0013369772390352,-0.0013369772389367,0.0013369772396537,-0.0013369772392528,0.0013369772392678,-0.0013369772390492,0.0013369772394862,-1.7743704706707e-12,1.5414374983778e-12,-0.0013740443797791,0.0013740443795461,1.7921123110226e-13,-4.2407992700227e-13,-0.0014230109128163,0.0014230109116751,-0.0014230109130065,0.0014230109114807,-0.0014230109117058,0.0014230109127924,-0.0014230109119144,0.0014230109125897,-0.0013369772378726,0.0013369772406869,-0.0013369772411167,0.0013369772374385,0.70235629359212,0.92426636263102,114808,2744,0.0057087431606499,0.0057087431606713,0.0057087431606801,24.15880597285,24.151598818487,-4.6729552217197e-05,-4.6729552217197e-05,-4.6729552217197e-05,1234918.3593441,0.017274382326166
16819200,0.97958563630514,0.016933812774127,0.0056446042580236,0.0056446042580496,0.0056446042580535,-0.0013745797179272,0.0013745797179013,1.669238644692e-12,-1.6937958132603e-12,9.4420568641441e-14,-1.2515891912799e-13,-0.0014235337044653,0.0014235337056354,-0.0014235337055872,0.0014235337045141,-0.0014235337045376,0.0014235337055603,-0.0014235337056582,0.0014235337044408,-0.0013375372961655,0.0013375372993565,-0.0013375372994474,0.001337537296059,-9.6469170580117e-14,1.2303094737136e-13,-2.906625910456e-13,3.1900196059143e-13,-0.0013745797179072,0.001374579717933,-0.0014235337051718,0.0014235337049247,-0.0014235337049767,0.0014235337051289,-0.0014235337051018,0.0014235337049989,-0.0014235337049063,0.0014235337052024,-0.0013375372980134,0.0013375372975251,-0.0013375372974252,0.0013375372981317,-0.0013375372977718,0.0013375372977776,-0.0013375372975637,0.0013375372979996,-1.7947748767419e-12,1.568228591693e-12,-0.0013745797180355,0.0013745797178069,1.8107664470339e-13,-4.2106737197494e-13,-0.0014235337056252,0.0014235337044774,-0.0014235337058245,0.0014235337042775,-0.001423533704503,0.0014235337055993,-0.0014235337047041,0.0014235337053983,-0.001337537296352,0.0013375372992214,-0.0013375372996426,0.0013375372959316,0.70571569220146,0.90497517292461,114808,2744,0.0057109611436743,0.0057109611436987,0.005710961143703,23.906947949585,23.899841155194,-4.8744416403323e-05,-4.8744416403323e-05,-4.8744416403323e-05,1206824.48916,0.017281150803717
17019200,0.98024505655942,0.0169448341685,0.0056482780561482,0.0056482780561742,0.0056482780561781,-0.0013750562954706,0.0013750562954449,1.6930508740462e-12,-1.7172398420062e-12,9.4731440808113e-14,-1.2487773654146e-13,-0.0014240013212552,0.001424001322441,-0.0014240013223928,0.0014240013213038,-0.0014240013213273,0.0014240013223659,-0.0014240013224636,0.0014240013212305,-0.0013380292849934,0.0013380292882304,-0.0013380292883213,0.0013380292848867,-9.6568461664489e-14,1.2294565585931e-13,-2.9032295436244e-13,3.1828374723824e-13,-0.001375056295451,0.0013750562954767,-0.0014240013219687,0.0014240013217219,-0.0014240013217739,0.0014240013219257,-0.0014240013218985,0.0014240013217961,-0.0014240013217035,0.0014240013219992,-0.0013380292868649,0.0013380292863772,-0.0013380292862777,0.0013380292869829,-0.0013380292866239,0.0013380292866296,-0.0013380292864154,0.001338029286851,-1.8182463655863e-12,1.5919901305002e-12,-0.0013750562955791,0.0013750562953506,1.8060454147876e-13,-4.2051180071196e-13,-0.0014240013224303,0.0014240013212664,-0.0014240013226293,0.0014240013210669,-0.0014240013212925,0.0014240013224042,-0.001424001321493,0.0014240013222036,-0.0013380292851805,0.0013380292880967,-0.0013380292885173,0.0013380292847606,0.69245973466897,0.81742358755057,114808,2744,0.005712935619062,0.005712935619087,0.0057129356190912,23.65518386669,23.648083491901,-5.0758529066481e-05,-5.0758529066481e-05,-5.0758529066481e-05,1182895.4930687,0.017287176440898
17219200,0.98085885937067,0.016954829452221,0.0056516098173883,0.0056516098174143,0.0056516098174182,-0.0013746559786931,0.0013746559786675,1.716651236711e-12,-1.7408708328714e-12,9.474672538254e-14,-1.2486438400819e-13,-0.0014236033263374,0.0014236033275388,-0.0014236033274907,0.0014236033263858,-0.0014236033264094,0.0014236033274638,-0.0014236033275616,0.0014236033263127,-0.0013376310066784,0.0013376310099616,-0.0013376310100525,0.0013376310065716,-9.6568049912362e-14,1.229440088508e-13,-2.8979138236631e-13,3.1779646800664e-13,-0.0013746559786735,0.0013746559786992,-0.0014236033270587,0.0014236033268121,-0.0014236033268641,0.0014236033270157,-0.0014236033269885,0.0014236033268862,-0.0014236033267937,0.0014236033270892,-0.0013376310085721,0.0013376310080855,-0.0013376310079862,0.0013376310086903,-0.0013376310083322,0.0013376310083376,-0.0013376310081236,0.0013376310085589,-1.8417646765298e-12,1.6157114940641e-12,-0.0013746559788015,0.0013746559785732,1.8019737744675e-13,-4.1990340753325e-13,-0.0014236033275283,0.0014236033263486,-0.001423603327727,0.0014236033261494,-0.0014236033263748,0.0014236033275019,-0.0014236033265749,0.0014236033273017,-0.0013376310068652,0.0013376310098283,-0.0013376310102482,0.0013376310064457,0.67475984690736,0.71970379112545,114808,2744,0.0057112770837342,0.0057112770837592,0.0057112770837633,22.996645200686,22.978261950595,-5.6026838394515e-05,-5.6026838394515e-05,-5.6026838394515e-05,1167256.6436848,0.017282115120244
17419200,0.98141906726595,0.016963576052073,0.0056545253506724,0.0056545253506984,0.0056545253507024,-0.0013734816280736,0.0013734816280479,1.7402954197283e-12,-1.7644601907024e-12,9.4744988303253e-14,-1.2487785418492e-13,-0.0014224393907352,0.0014224393919525,-0.0014224393919042,0.0014224393907837,-0.0014224393908073,0.0014224393918775,-0.0014224393919752,0.0014224393907105,-0.0013364472755148,0.0013364472788445,-0.0013364472789353,0.0013364472754082,-9.6577049637427e-14,1.2295200860642e-13,-2.8934339605198e-13,3.1733642323716e-13,-0.0013734816280539,0.0013734816280797,-0.0014224393914643,0.001422439391218,-0.00142243939127,0.0014224393914212,-0.001422439391394,0.0014224393912921,-0.0014224393911996,0.0014224393914948,-0.0013364472774312,0.0013364472769456,-0.0013364472768461,0.0013364472775493,-0.0013364472771921,0.001336447277197,-0.0013364472769834,0.0013364472774184,-1.8653490442789e-12,1.6393573893453e-12,-0.0013734816281819,0.0013734816279537,1.7979544854893e-13,-4.1939848178192e-13,-0.001422439391942,0.0014224393907464,-0.0014224393921405,0.0014224393905474,-0.0014224393907727,0.0014224393919154,-0.0014224393909726,0.0014224393917155,-0.0013364472757015,0.0013364472787112,-0.0013364472791308,0.0013364472752825,0.64747795535223,0.5868439824505,114808,2744,0.0057064116898509,0.0057064116898759,0.00570641168988,21.99462830976,21.966574121097,-6.404297352192e-05,-6.404297352192e-05,-6.404297352192e-05,1158725.5062858,0.017267267411606
17619200,0.98193074032663,0.016971267117472,0.0056570890391387,0.0056570890391647,0.0056570890391687,-0.0013721799353128,0.0013721799352872,1.7639268568115e-12,-1.7880541547805e-12,9.4766107258268e-14,-1.248768689209e-13,-0.0014211537796958,0.0014211537809288,-0.0014211537808805,0.0014211537797442,-0.0014211537797678,0.0014211537808538,-0.0014211537809515,0.0014211537796711,-0.0013351301137795,0.0013351301171555,-0.0013351301172462,0.0013351301136729,-9.6599872469617e-14,1.2294965573712e-13,-2.8894170244109e-13,3.1691343615912e-13,-0.0013721799352932,0.0013721799353189,-0.0014211537804325,0.0014211537801864,-0.0014211537802385,0.0014211537803894,-0.0014211537803622,0.0014211537802605,-0.001421153780168,0.001421153780463,-0.0013351301157186,0.0013351301152338,-0.0013351301151343,0.0013351301158367,-0.0013351301154801,0.0013351301154847,-0.0013351301152714,0.0013351301157062,-1.888889207496e-12,1.6630421363808e-12,-0.0013721799354211,0.001372179935193,1.7945375310514e-13,-4.1891926112766e-13,-0.0014211537809183,0.0014211537797068,-0.0014211537811165,0.0014211537795081,-0.0014211537797333,0.0014211537808915,-0.0014211537799328,0.0014211537806919,-0.001335130113966,0.0013351301170223,-0.0013351301174415,0.0013351301135475,0.62390231068743,0.48184511056939,114808,2744,0.0057010186555359,0.0057010186555609,0.005701018655565,20.983313510797,20.9548862916,-7.2133491913623e-05,-7.2133491913623e-05,-7.2133491913623e-05,1157344.3812509,0.017250809849742
17819200,0.98239927502316,0.016978071609416,0.0056593572031199,0.005659357203146,0.0056593572031499,-0.0013708293006194,0.0013708293005939,1.7875724294923e-12,-1.8116327128495e-12,9.4830477649333e-14,-1.2483779658512e-13,-0.0014198257832827,0.0014198257845313,-0.0014198257844827,0.0014198257833309,-0.0014198257833543,0.0014198257844562,-0.0014198257845538,0.0014198257832576,-0.0013337588024332,0.0013337588058555,-0.0013337588059461,0.0013337588023265,-9.6695281319648e-14,1.2288224603173e-13,-2.8863924109284e-13,3.1645692069359e-13,-0.0013708293005999,0.0013708293006255,-0.001419825784027,0.001419825783781,-0.0014198257838329,0.0014198257839838,-0.0014198257839567,0.0014198257838551,-0.0014198257837629,0.0014198257840575,-0.0013337588043946,0.0013337588039107,-0.0013337588038116,0.0013337588045129,-0.0013337588041571,0.0013337588041613,-0.0013337588039485,0.0013337588043829,-1.9125436319284e-12,1.6866047106779e-12,-0.0013708293007278,0.0013708293004997,1.7902141337165e-13,-4.1859862386408e-13,-0.0014198257845206,0.0014198257832932,-0.0014198257847191,0.001419825783095,-0.00141982578332,0.0014198257844938,-0.0014198257835194,0.0014198257842942,-0.0013337588026199,0.0013337588057225,-0.0013337588061416,0.0013337588022011,0.60341625857308,0.39934230906127,114808,2744,0.0056954227904009,0.0056954227904259,0.0056954227904302,19.99354159984,19.9657345228,-8.0051667201281e-05,-8.0051667201281e-05,-8.0051667201281e-05,1161853.6164857,0.01723373373737
18019200,0.98282927648648,0.016984307849651,0.0056614359498651,0.0056614359498911,0.005661435949895,-0.0013694453409219,0.0013694453408963,1.8111656793229e-12,-1.8352656410406e-12,9.4814925734727e-14,-1.2488842003861e-13,-0.001418467283752,0.0014184672850165,-0.0014184672849681,0.0014184672838002,-0.0014184672838239,0.0014184672849416,-0.0014184672850391,0.0014184672837271,-0.0013323555266548,0.0013323555301232,-0.0013323555302138,0.0013323555265481,-9.6648459220619e-14,1.2296242005306e-13,-2.8823195941737e-13,3.1617734099927e-13,-0.0013694453409023,0.001369445340928,-0.001418467284504,0.0014184672842584,-0.0014184672843105,0.0014184672844609,-0.0014184672844337,0.0014184672843324,-0.00141846728424,0.0014184672845346,-0.0013323555286391,0.0013323555281559,-0.0013323555280564,0.0013323555287574,-0.0013323555284018,0.0013323555284058,-0.0013323555281931,0.0013323555286275,-1.9360423846459e-12,1.7103378091775e-12,-0.0013694453410301,0.0013694453408022,1.7879489087999e-13,-4.1813946142059e-13,-0.0014184672850059,0.0014184672837627,-0.0014184672852037,0.0014184672835644,-0.0014184672837894,0.0014184672849788,-0.0014184672839885,0.0014184672847797,-0.0013323555268409,0.0013323555299903,-0.0013323555304089,0.0013323555264229,0.6026570085501,0.41341936417556,114808,2744,0.005689688829595,0.00568968882962,0.0056896888296241,19.022090554394,18.994799579319,-8.782327556485e-05,-8.782327556485e-05,-8.782327556485e-05,1170370.9851699,0.017216236472235
