time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
9115200,0.9603721730377,0.018143035793588,0.0060476785978624,0.0060476785978629,0.0060476785978628,-0.0015123922693985,0.0015123922693987,-2.9113816475244e-16,2.116700042149e-16,-1.0127925892934e-15,9.4347117760315e-16,-0.0015487537591864,0.0015487537591853,-0.0015487537591859,0.001548753759186,-0.0015487537591863,0.0015487537591862,-0.0015487537591852,0.0015487537591868,-0.0014795827272678,0.0014795827272703,-0.0014795827272678,0.0014795827272712,9.2426588195881e-16,-9.1008984443879e-16,-7.6732949978697e-16,8.5103282506078e-16,-0.0015123922693986,0.0015123922693988,-0.0015487537591863,0.0015487537591862,-0.0015487537591857,0.0015487537591868,-0.0015487537591874,0.0015487537591859,-0.001548753759186,0.0015487537591864,-0.0014795827272724,0.0014795827272695,-0.0014795827272718,0.0014795827272726,-0.0014795827272707,0.0014795827272711,-0.0014795827272715,0.0014795827272699,-1.0705555305575e-16,-7.6197672213418e-16,-0.001512392269399,0.0015123922693983,2.2878712835733e-16,-1.1860225913534e-15,-0.0015487537591865,0.0015487537591863,-0.0015487537591865,0.001548753759186,-0.0015487537591864,0.001548753759186,-0.0015487537591873,0.001548753759186,-0.0014795827272716,0.0014795827272691,-0.0014795827272711,0.0014795827272712,0.64293763541764,0.3119911393296,1270536,32768,0.0062817994828224,0.0062817994828228,0.0062817994828228,41.610146571643,41.601137182062,0.00024808117257315,0.00024808117257315,0.00024808117257315,821247.47487006,0.019024377228932
9201600,0.96310307788195,0.018186303124748,0.0060621010415823,0.0060621010415827,0.0060621010415827,-0.0015155452755928,0.0015155452755928,-3.1669620750119e-16,1.8746486131246e-16,-1.0434387118989e-15,9.1079570522817e-16,-0.0015522354619576,0.0015522354619563,-0.001552235461957,0.001552235461957,-0.0015522354619574,0.0015522354619572,-0.0015522354619564,0.0015522354619578,-0.0014824802395302,0.0014824802395325,-0.0014824802395303,0.0014824802395336,9.5238267006905e-16,-8.8256127365302e-16,-7.4862418886844e-16,8.5985608492801e-16,-0.0015155452755928,0.001515545275593,-0.0015522354619574,0.0015522354619575,-0.0015522354619569,0.0015522354619581,-0.0015522354619586,0.0015522354619572,-0.0015522354619572,0.0015522354619576,-0.0014824802395344,0.0014824802395315,-0.0014824802395337,0.0014824802395345,-0.0014824802395326,0.001482480239533,-0.0014824802395335,0.0014824802395319,-9.7820541061382e-17,-7.5191820588554e-16,-0.0015155452755933,0.0015155452755926,2.3402226254522e-16,-1.1709642278466e-15,-0.0015522354619577,0.0015522354619574,-0.0015522354619577,0.0015522354619572,-0.0015522354619575,0.0015522354619574,-0.0015522354619584,0.0015522354619573,-0.0014824802395337,0.0014824802395311,-0.0014824802395331,0.0014824802395333,0.63988389022712,0.30755379802056,1270536,32768,0.0062948536273995,0.0062948536274,0.0062948536274,41.480179832944,41.47115554745,0.00024704143866355,0.00024704143866355,0.00024704143866355,816046.89858802,0.019064290464431
9288000,0.96563310097269,0.018226198586103,0.0060753995287008,0.0060753995287012,0.0060753995287012,-0.0015184267489271,0.0015184267489271,-3.0178489832557e-16,2.0384671379929e-16,-1.0277921310677e-15,9.3026569866853e-16,-0.0015554266824752,0.0015554266824741,-0.0015554266824747,0.0015554266824747,-0.0015554266824751,0.0015554266824749,-0.0015554266824741,0.0015554266824756,-0.0014851222831198,0.001485122283122,-0.0014851222831198,0.0014851222831231,9.8197000149051e-16,-8.5626795924867e-16,-7.0139033771252e-16,8.9967839779545e-16,-0.0015184267489271,0.0015184267489273,-0.0015554266824751,0.0015554266824751,-0.0015554266824747,0.0015554266824759,-0.0015554266824764,0.001555426682475,-0.0015554266824749,0.0015554266824754,-0.0014851222831242,0.0014851222831215,-0.0014851222831235,0.0014851222831244,-0.0014851222831222,0.0014851222831229,-0.0014851222831232,0.0014851222831215,-1.021145275301e-16,-7.598003180336e-16,-0.0015184267489275,0.0015184267489269,2.332575800234e-16,-1.1639056199528e-15,-0.0015554266824754,0.0015554266824753,-0.0015554266824755,0.0015554266824749,-0.0015554266824753,0.0015554266824751,-0.0015554266824762,0.0015554266824751,-0.0014851222831233,0.0014851222831208,-0.0014851222831228,0.001485122283123,0.63682137013506,0.30311645671151,1270536,32768,0.0063067833922208,0.0063067833922212,0.0063067833922212,41.350196546671,41.341173912837,0.00024600157237337,0.00024600157237337,0.00024600157237337,811138.53378473,0.019100767391988
9374400,0.96797758889603,0.018262992793256,0.0060876642644182,0.0060876642644187,0.0060876642644186,-0.0015210591194421,0.0015210591194421,-3.3813672897857e-16,1.6955364378198e-16,-1.0543207324018e-15,8.9588439605254e-16,-0.0015583507252917,0.0015583507252905,-0.0015583507252912,0.0015583507252911,-0.0015583507252916,0.0015583507252913,-0.0015583507252906,0.0015583507252919,-0.0014875304674194,0.0014875304674216,-0.0014875304674194,0.0014875304674226,9.459711012322e-16,-8.8538471681054e-16,-7.2997769968235e-16,8.5915022413863e-16,-0.0015210591194421,0.0015210591194423,-0.0015583507252916,0.0015583507252916,-0.0015583507252911,0.0015583507252922,-0.0015583507252927,0.0015583507252914,-0.0015583507252914,0.0015583507252918,-0.0014875304674239,0.001487530467421,-0.0014875304674232,0.001487530467424,-0.001487530467422,0.0014875304674224,-0.0014875304674228,0.0014875304674212,-8.5762085909498e-17,-7.4324200034942e-16,-0.0015210591194425,0.0015210591194419,2.4222789422175e-16,-1.142670974539e-15,-0.0015583507252918,0.0015583507252916,-0.0015583507252919,0.0015583507252912,-0.0015583507252917,0.0015583507252915,-0.0015583507252925,0.0015583507252915,-0.001487530467423,0.0014875304674204,-0.0014875304674224,0.0014875304674227,0.63375712697267,0.29867911540247,1270536,32768,0.0063176816837154,0.0063176816837159,0.0063176816837158,41.22021153962,41.211192278224,0.00024496169231696,0.00024496169231696,0.00024496169231696,806498.40473682,0.019134091710787
9460800,0.97015071172214,0.018296934772192,0.0060989782573972,0.0060989782573976,0.0060989782573976,-0.0015234627231081,0.0015234627231081,-3.7054750355753e-16,1.3549586069446e-16,-1.093848936607e-15,8.569149983056e-16,-0.0015610289348192,0.0015610289348179,-0.0015610289348187,0.0015610289348185,-0.0015610289348191,0.0015610289348188,-0.0015610289348181,0.0015610289348194,-0.0014897241422427,0.0014897241422449,-0.0014897241422427,0.0014897241422459,9.7726426289465e-16,-8.5162104238526e-16,-6.9833160762521e-16,8.8279656058282e-16,-0.0015234627231081,0.0015234627231083,-0.0015610289348191,0.001561028934819,-0.0015610289348185,0.0015610289348197,-0.0015610289348202,0.0015610289348189,-0.0015610289348188,0.0015610289348193,-0.0014897241422468,0.0014897241422441,-0.0014897241422461,0.0014897241422471,-0.0014897241422455,0.0014897241422459,-0.0014897241422462,0.0014897241422447,-8.7379683551824e-17,-7.4512429578777e-16,-0.0015234627231086,0.0015234627231079,2.3072824552812e-16,-1.1463179219508e-15,-0.0015610289348193,0.0015610289348192,-0.0015610289348194,0.0015610289348188,-0.0015610289348192,0.001561028934819,-0.0015610289348201,0.0015610289348189,-0.0014897241422464,0.0014897241422439,-0.0014897241422459,0.0014897241422462,0.63069406085721,0.29424177409343,1270536,32768,0.0063276327309805,0.0063276327309809,0.006327632730981,41.090226353676,41.081210643612,0.0002439218108294,0.0002439218108294,0.0002439218108294,802114.99623636,0.019164520656066
9547200,0.97216554798275,0.018328253470037,0.0061094178233452,0.0061094178233457,0.0061094178233456,-0.0015256561059517,0.0015256561059517,-3.6051839817511e-16,1.4428970969547e-16,-1.0777317819162e-15,8.8041428041866e-16,-0.0015634808477135,0.0015634808477123,-0.001563480847713,0.0015634808477129,-0.0015634808477134,0.0015634808477131,-0.0015634808477124,0.0015634808477137,-0.0014917209655212,0.0014917209655234,-0.0014917209655212,0.0014917209655244,9.6485287734808e-16,-8.7267922260172e-16,-7.0174326810721e-16,8.6797348400587e-16,-0.0015256561059517,0.0015256561059519,-0.0015634808477134,0.0015634808477134,-0.0015634808477129,0.0015634808477141,-0.0015634808477146,0.0015634808477132,-0.0015634808477132,0.0015634808477136,-0.0014917209655254,0.0014917209655228,-0.0014917209655249,0.0014917209655258,-0.0014917209655239,0.0014917209655244,-0.0014917209655248,0.0014917209655232,-8.2762177554639e-17,-7.398009290012e-16,-0.0015256561059521,0.0015256561059515,2.3131646285261e-16,-1.1332594973473e-15,-0.0015634808477137,0.0015634808477135,-0.0015634808477137,0.0015634808477131,-0.0015634808477135,0.0015634808477133,-0.0015634808477144,0.0015634808477133,-0.0014917209655249,0.0014917209655224,-0.0014917209655245,0.0014917209655246,0.62763309972617,0.28980443278439,1270536,32768,0.0063367133460935,0.006336713346094,0.0063367133460939,40.960241149439,40.951229008999,0.00024288192919551,0.00024288192919551,0.00024288192919551,797983.1299734,0.019192288841185
9633600,0.97403416493536,0.018357159259915,0.0061190530866382,0.0061190530866386,0.0061190530866386,-0.0015276562382012,0.0015276562382012,-3.3934257449375e-16,1.662890376311e-16,-1.06484982251e-15,8.9461972880491e-16,-0.0015657244194102,0.0015657244194091,-0.0015657244194097,0.0015657244194097,-0.0015657244194102,0.0015657244194099,-0.0015657244194091,0.0015657244194105,-0.0014935370122323,0.0014935370122344,-0.0014935370122323,0.0014935370122355,9.5673547827022e-16,-8.8214952152589e-16,-7.0939009332548e-16,8.4726823418409e-16,-0.0015276562382012,0.0015276562382014,-0.0015657244194101,0.00156572441941,-0.0015657244194095,0.0015657244194107,-0.0015657244194112,0.0015657244194098,-0.0015657244194098,0.0015657244194102,-0.0014935370122367,0.0014935370122339,-0.001493537012236,0.0014935370122369,-0.0014935370122351,0.0014935370122355,-0.0014935370122359,0.0014935370122343,-7.167428098815e-17,-7.2962476928766e-16,-0.0015276562382016,0.001527656238201,2.3672806223784e-16,-1.1161423732049e-15,-0.0015657244194103,0.0015657244194102,-0.0015657244194103,0.0015657244194098,-0.0015657244194101,0.00156572441941,-0.001565724419411,0.0015657244194099,-0.001493537012236,0.0014935370122334,-0.0014935370122355,0.0014935370122357,0.62457424106842,0.28536709147535,1270536,32768,0.0063449938117994,0.0063449938117999,0.0063449938117998,40.830255943649,40.821247374386,0.00024184204754919,0.00024184204754919,0.00024184204754919,794098.59258976,0.019217610962213
9720000,0.97575322294851,0.018383645306017,0.0061278817686721,0.0061278817686725,0.0061278817686725,-0.0015291470913755,0.0015291470913755,-3.3766615511898e-16,1.6699489842048e-16,-1.0585558971381e-15,9.0032543685238e-16,-0.0015674470378126,0.0015674470378114,-0.0015674470378121,0.001567447037812,-0.0015674470378124,0.0015674470378122,-0.0015674470378115,0.0015674470378129,-0.0014948544480763,0.0014948544480784,-0.0014948544480762,0.0014948544480795,9.7955831046013e-16,-8.5832671988436e-16,-6.8527318302171e-16,8.6438535832652e-16,-0.0015291470913755,0.0015291470913758,-0.0015674470378125,0.0015674470378126,-0.001567447037812,0.0015674470378132,-0.0015674470378137,0.0015674470378123,-0.0015674470378123,0.0015674470378127,-0.0014948544480805,0.0014948544480777,-0.0014948544480798,0.0014948544480807,-0.001494854448079,0.0014948544480794,-0.0014948544480797,0.0014948544480782,-8.4967992521447e-17,-7.4138911577731e-16,-0.001529147091376,0.0015291470913753,2.2246379211915e-16,-1.1216127943226e-15,-0.0015674470378128,0.0015674470378126,-0.0015674470378128,0.0015674470378122,-0.0015674470378127,0.0015674470378124,-0.0015674470378135,0.0015674470378124,-0.00149485444808,0.0014948544480774,-0.0014948544480794,0.0014948544480796,0.62198908286004,0.28614280713496,1270536,32768,0.0063511656921498,0.0063511656921503,0.0063511656921503,40.537190572005,40.517295872882,0.00023949752457604,0.00023949752457604,0.00023949752457604,790627.09533557,0.019236486058051
9806400,0.9773352050738,0.018408034540871,0.0061360115136234,0.0061360115136238,0.0061360115136238,-0.0015304827933388,0.0015304827933387,-4.0225241734712e-16,1.0176159713541e-16,-1.1173776295863e-15,8.3929788943736e-16,-0.0015689765443392,0.0015689765443379,-0.0015689765443387,0.0015689765443385,-0.0015689765443391,0.0015689765443387,-0.0015689765443381,0.0015689765443393,-0.001496050460557,0.001496050460559,-0.0014960504605568,0.0014960504605601,9.1167803121489e-16,-9.2226594305557e-16,-7.4915358446047e-16,7.9856383971697e-16,-0.0015304827933388,0.0015304827933389,-0.0015689765443389,0.0015689765443389,-0.0015689765443385,0.0015689765443396,-0.0015689765443401,0.0015689765443387,-0.0015689765443388,0.0015689765443391,-0.0014960504605614,0.0014960504605585,-0.0014960504605607,0.0014960504605614,-0.0014960504605599,0.0014960504605602,-0.0014960504605606,0.0014960504605591,-1.3376061958724e-16,-7.8862296693322e-16,-0.0015304827933392,0.0015304827933385,1.8131799027162e-16,-1.1634938678257e-15,-0.0015689765443393,0.0015689765443389,-0.0015689765443393,0.0015689765443386,-0.001568976544339,0.0015689765443388,-0.0015689765443399,0.0015689765443387,-0.0014960504605607,0.0014960504605581,-0.0014960504605602,0.0014960504605604,0.6223362646631,0.31773969236908,1270536,32768,0.0063566952685611,0.0063566952685617,0.0063566952685616,40.233593939626,40.212638184802,0.00023706875151701,0.00023706875151701,0.00023706875151701,785847.43310668,0.019253397052604
9892800,0.97879228660565,0.018430491863395,0.0061434972877982,0.0061434972877987,0.0061434972877986,-0.0015318487540209,0.0015318487540209,-3.6848874292184e-16,1.3193714588135e-16,-1.0944371539315e-15,8.6859111219657e-16,-0.0015704305624736,0.0015704305624723,-0.001570430562473,0.001570430562473,-0.0015704305624735,0.0015704305624732,-0.0015704305624724,0.0015704305624738,-0.0014973678164784,0.0014973678164806,-0.0014973678164784,0.0014973678164816,9.6220589938791e-16,-8.8320831270995e-16,-7.0297852448862e-16,8.387390829791e-16,-0.0015318487540209,0.0015318487540211,-0.0015704305624736,0.0015704305624735,-0.0015704305624731,0.0015704305624742,-0.0015704305624747,0.0015704305624733,-0.0015704305624733,0.0015704305624737,-0.0014973678164825,0.0014973678164797,-0.0014973678164817,0.0014973678164826,-0.001497367816481,0.0014973678164815,-0.0014973678164818,0.0014973678164802,-7.1174296262341e-17,-7.250366741567e-16,-0.0015318487540213,0.0015318487540207,2.4019854445229e-16,-1.097260597089e-15,-0.0015704305624738,0.0015704305624736,-0.0015704305624738,0.0015704305624732,-0.0015704305624736,0.0015704305624735,-0.0015704305624745,0.0015704305624734,-0.0014973678164821,0.0014973678164795,-0.0014973678164815,0.0014973678164817,0.62211890024736,0.33255584948293,1270536,32768,0.0063623502129661,0.0063623502129665,0.0063623502129664,39.929026163597,39.907980496722,0.00023463220930877,0.00023463220930877,0.00023463220930877,774096.02955909,0.019270691324155
9979200,0.98013554052087,0.018451201170648,0.0061504003902158,0.0061504003902163,0.0061504003902162,-0.0015329966497958,0.0015329966497957,-3.9810548520952e-16,1.0299685351683e-16,-1.1277302544972e-15,8.455624039431e-16,-0.0015716874157348,0.0015716874157334,-0.0015716874157342,0.001571687415734,-0.0015716874157346,0.0015716874157342,-0.0015716874157336,0.0015716874157349,-0.0014984438047027,0.0014984438047048,-0.0014984438047028,0.0014984438047059,9.4850043572747e-16,-9.0620761009721e-16,-7.1715456200864e-16,8.1509274653492e-16,-0.0015329966497958,0.0015329966497959,-0.0015716874157345,0.0015716874157344,-0.0015716874157341,0.0015716874157351,-0.0015716874157357,0.0015716874157342,-0.0015716874157342,0.0015716874157347,-0.0014984438047068,0.0014984438047039,-0.0014984438047061,0.0014984438047069,-0.0014984438047052,0.0014984438047056,-0.0014984438047061,0.0014984438047044,-1.6478908345368e-16,-8.1721032890306e-16,-0.0015329966497962,0.0015329966497954,1.3899575377513e-16,-1.1880813519891e-15,-0.0015716874157348,0.0015716874157345,-0.0015716874157348,0.0015716874157342,-0.0015716874157347,0.0015716874157343,-0.0015716874157356,0.0015716874157344,-0.0014984438047063,0.0014984438047036,-0.0014984438047058,0.0014984438047059,0.62221175306014,0.34737200659678,1270536,32768,0.0063671022855194,0.0063671022855198,0.0063671022855198,39.624360170434,39.603322808642,0.00023219488136347,0.00023219488136347,0.00023219488136347,765433.27067307,0.019285224889288
10065600,0.98137498003605,0.018470323565548,0.006156774521849,0.0061567745218494,0.0061567745218494,-0.0015340220676919,0.0015340220676918,-3.9216449023225e-16,1.0993781794571e-16,-1.1183187773055e-15,8.5332687262626e-16,-0.0015728059390983,0.0015728059390971,-0.0015728059390978,0.0015728059390977,-0.0015728059390982,0.0015728059390979,-0.0015728059390972,0.0015728059390985,-0.0014994086978259,0.0014994086978281,-0.001499408697826,0.0014994086978291,9.9432256530463e-16,-8.5797378948967e-16,-6.6797959368193e-16,8.5556209845929e-16,-0.0015340220676919,0.0015340220676921,-0.0015728059390981,0.0015728059390982,-0.0015728059390978,0.0015728059390989,-0.0015728059390994,0.0015728059390981,-0.001572805939098,0.0015728059390985,-0.0014994086978303,0.0014994086978276,-0.0014994086978298,0.0014994086978305,-0.0014994086978286,0.0014994086978291,-0.0014994086978296,0.001499408697828,-6.9615520352463e-17,-7.2150737020981e-16,-0.0015340220676923,0.0015340220676917,2.297282760765e-16,-1.0894961284058e-15,-0.0015728059390984,0.0015728059390983,-0.0015728059390985,0.001572805939098,-0.0015728059390983,0.0015728059390981,-0.0015728059390992,0.0015728059390981,-0.0014994086978297,0.0014994086978272,-0.0014994086978291,0.0014994086978294,0.62258175939911,0.36218816371063,1270536,32768,0.006371347295487,0.0063713472954874,0.0063713472954874,39.319684053993,39.298665120562,0.00022975747243195,0.00022975747243195,0.00022975747243195,756796.42442319,0.019298207894799
10152000,0.98251966073237,0.018488003662466,0.0061626678874885,0.0061626678874889,0.0061626678874889,-0.0015349356310512,0.0015349356310513,-3.2669590201739e-16,1.7658284080954e-16,-1.0567324234322e-15,9.1138392255265e-16,-0.0015737984617431,0.0015737984617419,-0.0015737984617425,0.0015737984617425,-0.0015737984617429,0.0015737984617427,-0.0015737984617419,0.0015737984617433,-0.0015002717893146,0.0015002717893167,-0.0015002717893145,0.0015002717893178,9.4185357996082e-16,-9.0538410584293e-16,-7.0703722402755e-16,8.0697534745707e-16,-0.0015349356310513,0.0015349356310514,-0.0015737984617427,0.0015737984617428,-0.0015737984617423,0.0015737984617433,-0.0015737984617439,0.0015737984617425,-0.0015737984617426,0.0015737984617429,-0.0015002717893189,0.001500271789316,-0.0015002717893183,0.001500271789319,-0.0015002717893171,0.0015002717893174,-0.0015002717893179,0.0015002717893164,-9.6526462947521e-17,-7.5141822115973e-16,-0.0015349356310517,0.001534935631051,1.8908245895479e-16,-1.1209657552656e-15,-0.001573798461743,0.0015737984617428,-0.0015737984617431,0.0015737984617425,-0.0015737984617429,0.0015737984617426,-0.0015737984617437,0.0015737984617426,-0.0015002717893181,0.0015002717893155,-0.0015002717893176,0.0015002717893177,0.62320149381409,0.37700432082448,1270536,32768,0.0063751292284072,0.0063751292284077,0.0063751292284076,39.015006893456,38.994007432482,0.00022732005514765,0.00022732005514765,0.00022732005514765,748220.91145531,0.01930977480366
