time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14419200,0.96699437492769,0.017013564379661,0.0056711881265513,0.0056711881265542,0.0056711881265556,-0.0014011354081754,0.0014011354081715,-1.5266982023297e-12,1.5192990638232e-12,-2.3513264509898e-13,2.401423696978e-13,-0.0014499659552986,0.001449965954119,-0.0014499659542843,0.0014499659551365,-0.0014499659551438,0.0014499659542798,-0.0014499659541276,0.0014499659552948,-0.0013620816457863,0.0013620816429605,-0.0013620816428017,0.0013620816459323,2.3668176953441e-13,-2.3836895328622e-13,4.0436594101572e-13,-3.9477941034824e-13,-0.0014011354081709,0.0014011354081771,-0.0014499659545005,0.0014499659549291,-0.0014499659547596,0.0014499659546601,-0.0014499659546557,0.0014499659547694,-0.0014499659549148,0.0014499659545004,-0.0013620816440646,0.0013620816446986,-0.0013620816448394,0.0013620816439126,-0.001362081644277,0.0013620816444789,-0.0013620816447297,0.0013620816439947,1.6330443469103e-12,-1.4128986604452e-12,-0.0014011354080641,0.0014011354082845,-2.7631285294966e-13,5.1093962643925e-13,-0.0014499659542265,0.0014499659551958,-0.0014499659539633,0.0014499659554566,-0.0014499659552439,0.0014499659541814,-0.0014499659549802,0.0014499659544421,-0.0013620816456279,0.0013620816431373,-0.0013620816426467,0.0013620816461131,0.56383116257152,0.33941432783108,114808,2744,0.0058209487635794,0.0058209487635816,0.0058209487635829,32.650009584828,32.631490651328,2.1200076678621e-05,2.1200076678621e-05,2.1200076678621e-05,1467739.7134591,0.017616957353934
14619200,0.96868532284292,0.017037018393582,0.0056790061311916,0.0056790061311946,0.005679006131196,-0.0014015014179556,0.0014015014179516,-1.552437771702e-12,1.5449141274633e-12,-2.352917075651e-13,2.4023034495139e-13,-0.0014504888064194,0.0014504888052226,-0.001450488805388,0.0014504888062572,-0.0014504888062646,0.0014504888053834,-0.0014504888052312,0.0014504888064155,-0.0013623469742056,0.0013623469713295,-0.0013623469711707,0.0013623469743516,2.3681388314548e-13,-2.3848242040811e-13,4.0420288717337e-13,-3.9453335904141e-13,-0.001401501417951,0.0014015014179573,-0.0014504888056126,0.0014504888060411,-0.0014504888058716,0.0014504888057722,-0.0014504888057679,0.0014504888058814,-0.0014504888060268,0.0014504888056126,-0.0013623469724591,0.0013623469730929,-0.0013623469732335,0.0013623469723071,-0.0013623469726713,0.0013623469728738,-0.0013623469731244,0.0013623469723892,1.658660446709e-12,-1.4386372859126e-12,-0.0014015014178443,0.0014015014180647,-2.7614679919896e-13,5.1069822204929e-13,-0.0014504888053299,0.0014504888063165,-0.0014504888050669,0.0014504888065771,-0.0014504888063645,0.0014504888052849,-0.0014504888061009,0.0014504888055455,-0.0013623469740478,0.0013623469715067,-0.0013623469710162,0.0013623469745327,0.56645231544842,0.36350021667759,114808,2744,0.0058224640815312,0.0058224640815338,0.0058224640815351,31.82625272407,31.802880306047,1.461002179256e-05,1.461002179256e-05,1.461002179256e-05,1471782.2373612,0.017621588191673
14819200,0.97021905218084,0.017058412511441,0.0056861375038111,0.005686137503814,0.0056861375038154,-0.0014016850998821,0.0014016850998781,-1.578133604359e-12,1.5705611863346e-12,-2.354373771729e-13,2.4034278269297e-13,-0.0014508092487618,0.0014508092475478,-0.0014508092477133,0.0014508092485995,-0.0014508092486069,0.0014508092477087,-0.0014508092475564,0.0014508092487579,-0.0013624457344863,0.0013624457315599,-0.0013624457314012,0.0013624457346323,2.3696323152417e-13,-2.3859124061314e-13,4.0387677948868e-13,-3.9417636994718e-13,-0.0014016850998776,0.0014016850998839,-0.0014508092479464,0.0014508092483749,-0.0014508092482052,0.0014508092481062,-0.0014508092481018,0.001450809248215,-0.0014508092483605,0.0014508092479464,-0.0013624457327153,0.0013624457333483,-0.0013624457334889,0.0013624457325632,-0.0013624457329268,0.0013624457331298,-0.0013624457333801,0.0013624457326449,1.6842549001101e-12,-1.4643847052289e-12,-0.001401685099771,0.0014016850999912,-2.7586192554871e-13,5.1030311647243e-13,-0.0014508092476551,0.0014508092486589,-0.0014508092473923,0.0014508092489193,-0.0014508092487068,0.0014508092476102,-0.0014508092484434,0.0014508092478706,-0.0013624457343289,0.0013624457317371,-0.001362445731247,0.0013624457348133,0.5696168307724,0.38758610552409,114808,2744,0.0058232242425901,0.0058232242425929,0.0058232242425941,30.997826507603,30.974269960767,7.9826120608257e-06,7.9826120608257e-06,7.9826120608257e-06,1472998.6980301,0.017623912957196
15019200,0.97159158990995,0.017077483572448,0.005692494524147,0.00569249452415,0.0056924945241514,-0.0014011575778365,0.0014011575778325,-1.6038155265954e-12,1.5962160802147e-12,-2.3558370312554e-13,2.4045947765743e-13,-0.0014504054849024,0.0014504054836712,-0.0014504054838368,0.00145040548474,-0.0014504054847474,0.0014504054838322,-0.0014504054836799,0.0014504054848985,-0.0013618395980195,0.0013618395950429,-0.0013618395948841,0.0013618395981655,2.3710063909117e-13,-2.3871835437696e-13,4.0341620532361e-13,-3.9371603106904e-13,-0.001401157577832,0.0014011575778383,-0.0014504054840786,0.0014504054845068,-0.001450405484337,0.0014504054842384,-0.001450405484234,0.0014504054843469,-0.0014504054844924,0.0014504054840785,-0.0013618395962238,0.0013618395968559,-0.0013618395969965,0.0013618395960716,-0.0013618395964345,0.0013618395966381,-0.0013618395968882,0.001361839596153,1.7098549415758e-12,-1.4901206837183e-12,-0.0014011575777254,0.0014011575779455,-2.7547576087519e-13,5.0977272091095e-13,-0.0014504054837785,0.0014504054847995,-0.001450405483516,0.0014504054850596,-0.0014504054848473,0.0014504054837337,-0.0014504054845842,0.0014504054839938,-0.0013618395978623,0.0013618395952198,-0.0013618395947301,0.0013618395983463,0.56737757578786,0.38481805944613,114808,2744,0.0058210383316611,0.0058210383316638,0.0058210383316651,29.895722633881,29.864538057626,-8.3421892894908e-07,-8.3421892894908e-07,-8.3421892894908e-07,1473206.1343022,0.017617243391764
15219200,0.97280169390519,0.017093593530676,0.0056978645102229,0.0056978645102259,0.0056978645102273,-0.0013998244256985,0.0013998244256944,-1.6294846174223e-12,1.6218704156329e-12,-2.3571120715777e-13,2.4057256243806e-13,-0.0014491897834169,0.0014491897821685,-0.0014491897823342,0.0014491897832544,-0.0014491897832618,0.0014491897823295,-0.0014491897821772,0.001449189783413,-0.0013604200467682,0.0013604200437415,-0.0013604200435826,0.0013604200469143,2.3722716463767e-13,-2.3883093917287e-13,4.0284463454941e-13,-3.9312869607054e-13,-0.0013998244256939,0.0013998244257003,-0.0014491897825846,0.0014491897830125,-0.0014491897828427,0.0014491897827445,-0.0014491897827401,0.0014491897828525,-0.0014491897829982,0.0014491897825846,-0.0013604200449482,0.001360420045579,-0.0013604200457197,0.0013604200447959,-0.0013604200451579,0.0013604200453621,-0.0013604200456118,0.0013604200448768,1.7354484244184e-12,-1.5158512800192e-12,-0.0013998244255874,0.0013998244258074,-2.7496736464164e-13,5.0912668182347e-13,-0.0014491897822757,0.0014491897833141,-0.0014491897820136,0.0014491897835738,-0.0014491897833616,0.0014491897822312,-0.0014491897830989,0.0014491897824909,-0.0013604200466114,0.0013604200439181,-0.001360420043429,0.0013604200470948,0.54391178320886,0.28598329886612,114808,2744,0.0058155150790332,0.0058155150790359,0.0058155150790372,28.491037613289,28.451337282903,-1.207169909369e-05,-1.207169909369e-05,-1.207169909369e-05,1474919.7486913,0.017600385627803
15419200,0.97387079695341,0.017109713515487,0.0057032378384931,0.0057032378384961,0.0057032378384975,-0.0013983573586586,0.0013983573586545,-1.6551738896179e-12,1.6474982141781e-12,-2.3584001331014e-13,2.4064493522712e-13,-0.0014478033569343,0.0014478033556686,-0.0014478033558342,0.0014478033567718,-0.0014478033567793,0.0014478033558296,-0.0014478033556777,0.0014478033569304,-0.0013589298283732,0.0013589298252971,-0.0013589298251373,0.0013589298285199,2.3688188106819e-13,-2.3939762774327e-13,4.0174237410506e-13,-3.929389959834e-13,-0.0013983573586545,0.0013983573586599,-0.0014478033560936,0.0014478033565204,-0.0014478033563515,0.001447803356253,-0.0014478033562494,0.0014478033563603,-0.0014478033565072,0.0014478033560927,-0.001358929826529,0.0013589298271578,-0.0013589298272999,0.0013589298263761,-0.0013589298267385,0.0013589298269418,-0.0013589298271922,0.0013589298264569,1.7614308953776e-12,-1.5412084171408e-12,-0.0013983573585472,0.0013983573587678,-2.7403768716029e-13,5.0876681046435e-13,-0.0014478033557752,0.0014478033568317,-0.0014478033555134,0.0014478033570908,-0.0014478033568782,0.001447803355732,-0.0014478033566161,0.0014478033559911,-0.0013589298282168,0.0013589298254732,-0.0013589298249841,0.0013589298287002,0.6148757766093,0.62516636785944,114808,2744,0.0058094373716466,0.0058094373716493,0.0058094373716507,27.078133361142,27.03813650818,-2.3374933110865e-05,-2.3374933110865e-05,-2.3374933110865e-05,1477172.90197,0.017581833744491
15619200,0.97483443133235,0.017124532085413,0.0057081773618019,0.0057081773618048,0.0057081773618062,-0.001397474266995,0.0013974742669909,-1.6808274450739e-12,1.6731984367515e-12,-2.3587497616668e-13,2.4073761621931e-13,-0.0014469646131417,0.001446964611859,-0.0014469646120248,0.0014469646129791,-0.0014469646129866,0.0014469646120201,-0.0014469646118678,0.0014469646131378,-0.0013580369717717,0.0013580369686445,-0.0013580369684854,0.0013580369719178,2.3732580868298e-13,-2.390704612674e-13,4.0144138330012e-13,-3.9187479319994e-13,-0.0013974742669906,0.0013974742669968,-0.0014469646122926,0.0014469646127198,-0.0014469646125499,0.0014469646124527,-0.0014469646124483,0.0014469646125596,-0.0014469646127056,0.0014469646122926,-0.0013580369699028,0.0013580369705307,-0.0013580369706721,0.0013580369697503,-0.0013580369701108,0.0013580369703159,-0.0013580369705648,0.0013580369698301,1.7866956235575e-12,-1.5672625329701e-12,-0.0013974742668841,0.0013974742671039,-2.7377569516397e-13,5.0767702022728e-13,-0.0014469646119659,0.0014469646130393,-0.0014469646117046,0.0014469646132981,-0.001446964613086,0.0014469646119221,-0.0014469646128242,0.0014469646121809,-0.0013580369716156,0.0013580369688207,-0.0013580369683326,0.001358036972098,0.62694794099585,0.66664863809497,114808,2744,0.0058057790237099,0.0058057790237129,0.0058057790237142,25.9682187579,25.936702474097,-3.2254249936802e-05,-3.2254249936802e-05,-3.2254249936802e-05,1456397.2484709,0.017570666720442
15819200,0.97574066180019,0.01713942415655,0.0057131413855144,0.0057131413855174,0.0057131413855187,-0.0013979064579935,0.0013979064579894,-1.7065187732729e-12,1.6988431327584e-12,-2.3593953037566e-13,2.4073919705337e-13,-0.0014474176115887,0.0014474176102887,-0.0014474176104546,0.001447417611426,-0.0014474176114335,0.0014474176104499,-0.0014474176102975,0.0014474176115848,-0.0013584858241179,0.0013584858209404,-0.0013584858207815,0.001358485824264,2.3740551213045e-13,-2.390521677086e-13,4.0075840416467e-13,-3.9108805252845e-13,-0.001397906457989,0.0013979064579953,-0.0014474176107312,0.0014474176111579,-0.001447417610988,0.0014474176108913,-0.0014474176108869,0.0014474176109977,-0.0014474176111436,0.0014474176107312,-0.0013584858222246,0.0013584858228512,-0.0013584858229922,0.0013584858220722,-0.0013584858224314,0.0013584858226373,-0.0013584858228856,0.0013584858221516,1.812240960812e-12,-1.5930621859849e-12,-0.0013979064578827,0.0013979064581022,-2.7313712643651e-13,5.0684704558244e-13,-0.0014474176103955,0.0014474176114863,-0.0014474176101348,0.0014474176117446,-0.0014474176115328,0.001447417610352,-0.0014474176112715,0.0014474176106103,-0.0013584858239621,0.0013584858211162,-0.0013584858206288,0.0013584858244437,0.66919696937636,0.8411119242785,114808,2744,0.0058075694545666,0.0058075694545695,0.0058075694545708,25.549698584808,25.537567560318,-3.5602411321538e-05,-3.5602411321538e-05,-3.5602411321538e-05,1431757.4464878,0.017576132407581
16019200,0.9765945061343,0.017153421695176,0.0057178072317229,0.0057178072317259,0.0057178072317273,-0.0013983643822109,0.0013983643822062,-1.7325154827677e-12,1.7241785398453e-12,-2.3636956618138e-13,2.4035064274697e-13,-0.0014478880950771,0.0014478880937593,-0.001447888093926,0.001447888094914,-0.0014478880949219,0.0014478880939211,-0.0014478880937685,0.0014478880950729,-0.0013589537973038,0.0013589537940765,-0.0013589537939176,0.0013589537974499,2.3731704424485e-13,-2.3916704655208e-13,3.9996501663741e-13,-3.9035648664199e-13,-0.001398364382206,0.0013983643822122,-0.0014478880942087,0.0014478880946347,-0.0014478880944652,0.0014478880943683,-0.0014478880943642,0.0014478880944745,-0.0014478880946206,0.0014478880942086,-0.0013589537953852,0.0013589537960103,-0.001358953796151,0.0013589537952326,-0.0013589537955906,0.0013589537957973,-0.0013589537960451,0.0013589537953114,1.8369703524049e-12,-1.6196653144541e-12,-0.0013983643821006,0.0013983643823182,-2.7334182606543e-13,5.0513227443811e-13,-0.001447888093865,0.0014478880949709,-0.0014478880936044,0.0014478880952287,-0.0014478880950194,0.0014478880938202,-0.0014478880947587,0.0014478880940773,-0.001358953797148,0.0013589537942495,-0.0013589537937648,0.0013589537976272,0.6674278971476,0.80327694214316,114808,2744,0.0058094664697482,0.0058094664697501,0.0058094664697515,25.149746426101,25.138432646539,-3.8802028591192e-05,-3.8802028591192e-05,-3.8802028591192e-05,1400461.9458844,0.017581923612116
16219200,0.97739961959175,0.01716656157803,0.0057221871926742,0.0057221871926772,0.0057221871926785,-0.0013987440862663,0.0013987440862621,-1.7579248728886e-12,1.7501366005898e-12,-2.3602991594165e-13,2.406709491383e-13,-0.0014482805018961,0.0014482805005617,-0.0014482805007277,0.0014482805017332,-0.0014482805017409,0.001448280500723,-0.0014482805005706,0.0014482805018921,-0.0013593387161547,0.0013593387128767,-0.0013593387127178,0.0013593387163009,2.3743451124455e-13,-2.3904387384433e-13,3.9926656738632e-13,-3.8950915958607e-13,-0.0013987440862617,0.0013987440862681,-0.0014482805010217,0.0014482805014475,-0.0014482805012775,0.0014482805011819,-0.0014482805011774,0.0014482805012873,-0.0014482805014331,0.0014482805010218,-0.0013593387142126,0.0013593387148363,-0.0013593387149772,0.0013593387140602,-0.0013593387144173,0.0013593387146244,-0.0013593387148716,0.0013593387141387,1.8633393997898e-12,-1.6446643742794e-12,-0.0013987440861557,0.0013987440863747,-2.7188163537914e-13,5.0505533561206e-13,-0.0014482805006682,0.0014482805017937,-0.0014482805004085,0.001448280502051,-0.0014482805018397,0.0014482805006252,-0.0014482805015795,0.0014482805008825,-0.0013593387159996,0.0013593387130516,-0.0013593387125659,0.0013593387164797,0.66425602154487,0.76544196000782,114808,2744,0.0058110393957344,0.0058110393957372,0.0058110393957385,24.750570164117,24.739297732759,-4.1995438687061e-05,-4.1995438687061e-05,-4.1995438687061e-05,1374486.2655069,0.017586725663501
16419200,0.97816209748499,0.017177785534825,0.0057259285116059,0.0057259285116089,0.0057259285116102,-0.0013991205166036,0.0013991205165982,-1.7842407463464e-12,1.7751345274074e-12,-2.3659829379869e-13,2.4002438800794e-13,-0.001448683866254,0.0014486838649014,-0.0014486838650679,0.0014486838660903,-0.0014486838660986,0.0014486838650634,-0.0014486838649113,0.00144868386625,-0.0013596874420813,0.0013596874387491,-0.0013596874385933,0.0013596874422254,2.3698081922217e-13,-2.3941468604568e-13,3.9799325334401e-13,-3.8928716636781e-13,-0.0013991205165988,0.0013991205166045,-0.0014486838653731,0.0014486838657975,-0.0014486838656283,0.0014486838655315,-0.0014486838655283,0.0014486838656374,-0.0014486838657845,0.0014486838653717,-0.0013596874401124,0.0013596874407327,-0.001359687440876,0.0013596874399597,-0.0013596874403178,0.0013596874405248,-0.0013596874407726,0.0013596874400405,1.8893943391234e-12,-1.669946748979e-12,-0.0013991205164921,0.0013991205167121,-2.7069767154842e-13,5.0479563766331e-13,-0.00144868386501,0.0014486838661538,-0.0014486838647501,0.0014486838664095,-0.0014486838661984,0.0014486838649681,-0.001448683865939,0.0014486838652254,-0.0013596874419273,0.0013596874389295,-0.0013596874384416,0.0013596874424069,0.59981695137162,0.45292604257112,114808,2744,0.0058125985574156,0.0058125985574186,0.0058125985574206,24.412913939401,24.403356481781,-4.469668848479e-05,-4.469668848479e-05,-4.469668848479e-05,1355839.6671735,0.017591486657922
16619200,0.9788882191768,0.01719033201503,0.0057301106716743,0.0057301106716772,0.0057301106716786,-0.0013995988506684,0.0013995988506742,-1.8045272672321e-12,1.8063596059016e-12,-2.2999172425537e-13,2.4657707018094e-13,-0.0014491808899091,0.0014491808885609,-0.0014491808887166,0.0014491808897552,-0.0014491808897679,0.0014491808887162,-0.0014491808885474,0.0014491808899259,-0.0013601830335789,0.0013601830302016,-0.0013601830300557,0.0013601830337386,2.3995990468374e-13,-2.3590238157947e-13,4.0120015537535e-13,-3.8437743400383e-13,-0.0013995988506647,0.001399598850677,-0.0014491808890213,0.0014491808894415,-0.0014491808892714,0.0014491808891847,-0.00144918088917,0.001449180889282,-0.0014491808894209,0.0014491808890119,-0.0013601830315788,0.0013601830322118,-0.001360183032326,0.001360183031439,-0.0013601830317542,0.0013601830319734,-0.0013601830322031,0.001360183031487,1.9188715268508e-12,-1.6919179895374e-12,-0.0013995988505595,0.0013995988507849,-2.6555676977591e-13,5.0817035809732e-13,-0.0014491808886405,0.0014491808898196,-0.0014491808883985,0.0014491808900683,-0.0014491808898533,0.0014491808886001,-0.0014491808895919,0.0014491808888704,-0.0013601830333977,0.0013601830303475,-0.0013601830298484,0.0013601830338623,0.70235629358377,0.92426636263102,114808,2744,0.0058145800115782,0.0058145800115765,0.0058145800115821,24.158805974186,24.151598818487,-4.6729552206514e-05,-4.6729552206514e-05,-4.6729552206514e-05,1352032.7759456,0.017597535816498
16819200,0.9795801212486,0.017202345567514,0.0057341151891689,0.005734115189172,0.0057341151891734,-0.0014001750395794,0.001400175039576,-1.8347577720198e-12,1.827339226018e-12,-2.3526359433846e-13,2.4104395244918e-13,-0.0014497485463997,0.0014497485450156,-0.0014497485451807,0.0014497485462377,-0.0014497485462456,0.0014497485451764,-0.0014497485450228,0.0014497485463977,-0.0013607797395359,0.0013607797361054,-0.0013607797359495,0.0013607797396825,2.3753809631539e-13,-2.3851718405199e-13,3.9759208912871e-13,-3.8704529367902e-13,-0.0014001750395742,0.0014001750395812,-0.0014497485455014,0.0014497485459255,-0.0014497485457555,0.0014497485456617,-0.0014497485456564,0.0014497485457654,-0.0014497485459106,0.0014497485455008,-0.001360779737517,0.0013607797381381,-0.0013607797382761,0.0013607797373659,-0.0013607797377176,0.0013607797379263,-0.0013607797381699,0.0013607797374408,1.9406059217035e-12,-1.7214757042166e-12,-0.0014001750394684,0.0014001750396878,-2.6942865149258e-13,5.0337309288578e-13,-0.0014497485451203,0.0014497485462997,-0.0014497485448632,0.001449748546555,-0.0014497485463437,0.0014497485450786,-0.0014497485460848,0.0014497485453355,-0.001360779739377,0.0013607797362756,-0.0013607797357896,0.0013607797398525,0.70571569219181,0.90497517292461,114808,2744,0.00581696697511,0.0058169669751102,0.0058169669751118,23.906947949631,23.899841155194,-4.874441640295e-05,-4.874441640295e-05,-4.874441640295e-05,1322745.3945071,0.017604822449184
