time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
12355200,0.99613928242029,0.017045446815548,0.0056818156051825,0.0056818156051826,0.0056818156051826,-0.0014182613475644,0.0014182613475644,-2.7646214250661e-18,3.823412609134e-19,3.147550903304e-16,-3.2160782216062e-16,-0.0014522065935255,0.0014522065935256,-0.0014522065935255,0.0014522065935257,-0.0014522065935257,0.0014522065935254,-0.0014522065935257,0.0014522065935254,-0.0013948384820643,0.0013948384820641,-0.0013948384820643,0.0013948384820641,-2.9234401026763e-16,3.4190131985525e-16,2.2205203999201e-17,2.2352258330322e-17,-0.0014182613475644,0.0014182613475645,-0.0014522065935256,0.0014522065935254,-0.0014522065935256,0.0014522065935254,-0.0014522065935254,0.0014522065935256,-0.0014522065935254,0.0014522065935257,-0.0013948384820641,0.0013948384820643,-0.0013948384820641,0.0013948384820643,-0.0013948384820645,0.0013948384820639,-0.0013948384820639,0.0013948384820646,-3.9410560740304e-18,-7.0291970275617e-18,-0.0014182613475644,0.0014182613475644,-5.2939559203394e-18,-4.5586842647367e-18,-0.0014522065935256,0.0014522065935255,-0.0014522065935256,0.0014522065935255,-0.0014522065935256,0.0014522065935255,-0.0014522065935255,0.0014522065935255,-0.0013948384820642,0.0013948384820642,-0.0013948384820642,0.0013948384820642,0.46778080709018,0.5528617812204,1270536,32768,0.0058919844053586,0.0058919844053586,0.0058919844053586,36.838586777537,36.835276000283,0.00020990869422029,0.00020990869422029,0.00020990869422029,554412.12266615,0.017833325975755
12441600,0.99635228940459,0.017047789821421,0.0056825966071403,0.0056825966071403,0.0056825966071403,-0.0014182790145576,0.0014182790145576,-5.9409949772697e-18,-2.7057996926179e-18,3.1193164717289e-16,-3.2484301744527e-16,-0.0014522741763152,0.0014522741763154,-0.0014522741763153,0.0014522741763155,-0.0014522741763155,0.0014522741763152,-0.0014522741763155,0.0014522741763152,-0.0013948018505488,0.0013948018505486,-0.0013948018505488,0.0013948018505486,-2.9281458412722e-16,3.4178367639036e-16,2.2205203999201e-17,2.2322847464098e-17,-0.0014182790145576,0.0014182790145576,-0.0014522741763154,0.0014522741763152,-0.0014522741763154,0.0014522741763152,-0.0014522741763152,0.0014522741763154,-0.0014522741763152,0.0014522741763155,-0.0013948018505486,0.0013948018505488,-0.0013948018505486,0.0013948018505488,-0.001394801850549,0.0013948018505485,-0.0013948018505484,0.0013948018505491,-4.3233973349438e-18,-7.4115382884751e-18,-0.0014182790145576,0.0014182790145576,-5.470421117684e-18,-4.382219067392e-18,-0.0014522741763153,0.0014522741763153,-0.0014522741763153,0.0014522741763153,-0.0014522741763153,0.0014522741763153,-0.0014522741763153,0.0014522741763153,-0.0013948018505487,0.0013948018505487,-0.0013948018505487,0.0013948018505487,0.44230413562357,0.38766121643206,1270536,32768,0.0058920574763043,0.0058920574763044,0.0058920574763044,36.790228844422,36.78691869013,0.00020952183075537,0.00020952183075537,0.00020952183075537,553862.58991187,0.017833549181984
12528000,0.9965530546363,0.017050007288715,0.0056833357629049,0.005683335762905,0.005683335762905,-0.0014178348994131,0.0014178348994131,-4.9410255256501e-18,-1.8234737058947e-18,3.1269632969471e-16,-3.2416656752211e-16,-0.0014520321808115,0.0014520321808116,-0.0014520321808115,0.0014520321808117,-0.0014520321808117,0.0014520321808114,-0.0014520321808117,0.0014520321808114,-0.0013941782570248,0.0013941782570246,-0.0013941782570248,0.0013941782570246,-2.9399101877618e-16,3.4078370693874e-16,2.076407155422e-17,2.141111061115e-17,-0.0014178348994131,0.0014178348994132,-0.0014520321808116,0.0014520321808114,-0.0014520321808116,0.0014520321808114,-0.0014520321808114,0.0014520321808116,-0.0014520321808114,0.0014520321808117,-0.0013941782570246,0.0013941782570248,-0.0013941782570246,0.0013941782570249,-0.001394178257025,0.0013941782570245,-0.0013941782570244,0.0013941782570251,-3.264606150876e-18,-6.4115688368555e-18,-0.0014178348994131,0.0014178348994131,-4.3233973349438e-18,-4.0586995389269e-18,-0.0014520321808115,0.0014520321808115,-0.0014520321808115,0.0014520321808115,-0.0014520321808115,0.0014520321808115,-0.0014520321808115,0.0014520321808115,-0.0013941782570247,0.0013941782570247,-0.0013941782570247,0.0013941782570247,0.44413242668506,0.44416568327059,1270536,32768,0.0058902178565353,0.0058902178565354,0.0058902178565354,36.741871028294,36.738561379977,0.00020913496822635,0.00020913496822635,0.00020913496822635,571050.11105229,0.017827930917774
12614400,0.99674230686181,0.017052004740527,0.0056840015801757,0.0056840015801757,0.0056840015801757,-0.0014179794598159,0.0014179794598159,-6.1762819070626e-18,-2.7057996926179e-18,3.1234339930002e-16,-3.2443126531813e-16,-0.0014521632335509,0.0014521632335511,-0.0014521632335509,0.0014521632335511,-0.0014521632335511,0.0014521632335509,-0.0014521632335512,0.0014521632335509,-0.0013943644338525,0.0013943644338523,-0.0013943644338525,0.0013943644338523,-2.934028014517e-16,3.4163662205923e-16,2.141111061115e-17,2.241108006277e-17,-0.0014179794598159,0.0014179794598159,-0.0014521632335511,0.0014521632335509,-0.0014521632335511,0.0014521632335509,-0.0014521632335509,0.0014521632335511,-0.0014521632335509,0.0014521632335511,-0.0013943644338523,0.0013943644338525,-0.0013943644338523,0.0013943644338525,-0.0013943644338527,0.0013943644338522,-0.0013943644338521,0.0013943644338528,-4.9998472580983e-18,-8.205631676526e-18,-0.0014179794598159,0.0014179794598159,-5.9704058434939e-18,-5.9409949772698e-18,-0.001452163233551,0.001452163233551,-0.001452163233551,0.001452163233551,-0.001452163233551,0.001452163233551,-0.001452163233551,0.001452163233551,-0.0013943644338524,0.0013943644338524,-0.0013943644338524,0.0013943644338524,0.42447728674109,0.34134742341345,1270536,32768,0.0058908167386163,0.0058908167386164,0.0058908167386164,36.693513224225,36.690204069824,0.0002087481057938,0.0002087481057938,0.0002087481057938,565901.66994243,0.017829759690776
12700800,0.9969207302095,0.017053870184299,0.0056846233947661,0.0056846233947662,0.0056846233947662,-0.0014176685045076,0.0014176685045076,-6.4998014355278e-18,-2.8528540237384e-18,3.1199046890533e-16,-3.2501948264261e-16,-0.0014519844108306,0.0014519844108308,-0.0014519844108306,0.0014519844108308,-0.0014519844108308,0.0014519844108306,-0.0014519844108308,0.0014519844108306,-0.0013939457171904,0.0013939457171902,-0.0013939457171904,0.0013939457171902,-2.9140286254846e-16,3.4401890222339e-16,2.3205173450821e-17,2.455807329713e-17,-0.0014176685045076,0.0014176685045076,-0.0014519844108308,0.0014519844108306,-0.0014519844108308,0.0014519844108306,-0.0014519844108305,0.0014519844108308,-0.0014519844108306,0.0014519844108308,-0.0013939457171902,0.0013939457171904,-0.0013939457171902,0.0013939457171904,-0.0013939457171906,0.0013939457171901,-0.00139394571719,0.0013939457171907,-4.7057385958572e-18,-8.0585773454055e-18,-0.0014176685045076,0.0014176685045076,-5.7645297799251e-18,-5.9409949772698e-18,-0.0014519844108307,0.0014519844108307,-0.0014519844108307,0.0014519844108307,-0.0014519844108307,0.0014519844108307,-0.0014519844108307,0.0014519844108307,-0.0013939457171903,0.0013939457171903,-0.0013939457171903,0.0013939457171903,0.42046828823614,0.36632788116199,1270536,32768,0.005889528749929,0.0058895287499291,0.0058895287499291,36.645155421416,36.641846759671,0.00020836124337132,0.00020836124337132,0.00020836124337132,577939.39082592,0.017825826060827
12787200,0.9970880663338,0.017055607979174,0.0056852026597246,0.0056852026597246,0.0056852026597246,-0.0014175250059559,0.0014175250059559,-5.999816709718e-18,-2.470512762825e-18,3.1175518197554e-16,-3.2416656752211e-16,-0.0014518416033854,0.0014518416033856,-0.0014518416033854,0.0014518416033856,-0.0014518416033856,0.0014518416033854,-0.0014518416033856,0.0014518416033854,-0.001393825956606,0.0013938259566058,-0.001393825956606,0.0013938259566058,-2.949909882278e-16,3.3896023323284e-16,1.8852365249653e-17,2.0028799898617e-17,-0.0014175250059558,0.0014175250059559,-0.0014518416033856,0.0014518416033854,-0.0014518416033856,0.0014518416033854,-0.0014518416033854,0.0014518416033856,-0.0014518416033854,0.0014518416033856,-0.0013938259566058,0.001393825956606,-0.0013938259566058,0.001393825956606,-0.0013938259566062,0.0013938259566056,-0.0013938259566056,0.0013938259566063,-5.8233515123733e-18,-9.293833726818e-18,-0.0014175250059559,0.0014175250059559,-6.9409644288894e-18,-7.3233056898028e-18,-0.0014518416033855,0.0014518416033855,-0.0014518416033855,0.0014518416033855,-0.0014518416033855,0.0014518416033855,-0.0014518416033855,0.0014518416033855,-0.0013938259566059,0.0013938259566059,-0.0013938259566059,0.0013938259566059,0.41770830080179,0.37449136351002,1270536,32768,0.0058889344440822,0.0058889344440822,0.0058889344440823,36.495996582481,36.486035919083,0.00020716797265984,0.00020716797265984,0.00020716797265984,576400.07273954,0.017824011284742
12873600,0.99724441753626,0.017057226475882,0.0056857421586272,0.0056857421586273,0.0056857421586273,-0.0014172197335313,0.0014172197335313,-8.470329472543e-18,-5.0292581243224e-18,3.0899056055048e-16,-3.2716647587697e-16,-0.0014515327173459,0.0014515327173461,-0.0014515327173459,0.0014515327173461,-0.0014515327173461,0.0014515327173459,-0.0014515327173461,0.0014515327173459,-0.0013935350884148,0.0013935350884145,-0.0013935350884148,0.0013935350884145,-2.9269694066232e-16,3.4178367639036e-16,2.1616986674719e-17,2.3675747310407e-17,-0.0014172197335313,0.0014172197335313,-0.001451532717346,0.0014515327173459,-0.0014515327173461,0.0014515327173459,-0.0014515327173458,0.0014515327173461,-0.0014515327173458,0.0014515327173461,-0.0013935350884145,0.0013935350884148,-0.0013935350884145,0.0013935350884148,-0.001393535088415,0.0013935350884144,-0.0013935350884144,0.0013935350884151,4.9998472580983e-19,-2.8528540237384e-18,-0.0014172197335313,0.0014172197335313,3.2351952846518e-19,-9.1173685294734e-19,-0.001451532717346,0.001451532717346,-0.001451532717346,0.001451532717346,-0.001451532717346,0.001451532717346,-0.001451532717346,0.0014515327173459,-0.0013935350884147,0.0013935350884147,-0.0013935350884147,0.0013935350884147,0.41636160152651,0.38265484585804,1270536,32768,0.0058876699902951,0.0058876699902951,0.0058876699902951,36.268552585907,36.25320763594,0.00020534842068726,0.00020534842068726,0.00020534842068726,574911.7266136,0.017820150287794
12960000,0.99739056215144,0.017058738106354,0.0056862460354515,0.0056862460354515,0.0056862460354515,-0.0014169118776838,0.0014169118776838,-4.8233820607537e-18,-1.4705433112054e-18,3.1322572528675e-16,-3.2246073728112e-16,-0.0014512134353727,0.0014512134353729,-0.0014512134353727,0.0014512134353729,-0.0014512134353729,0.0014512134353727,-0.0014512134353729,0.0014512134353727,-0.0013932421559361,0.0013932421559359,-0.0013932421559361,0.0013932421559359,-2.9310869278946e-16,3.4075429607251e-16,2.0734660687996e-17,2.2705188725011e-17,-0.0014169118776838,0.0014169118776838,-0.0014512134353729,0.0014512134353727,-0.0014512134353729,0.0014512134353727,-0.0014512134353726,0.0014512134353729,-0.0014512134353727,0.0014512134353729,-0.0013932421559359,0.0013932421559361,-0.0013932421559359,0.0013932421559361,-0.0013932421559363,0.0013932421559358,-0.0013932421559357,0.0013932421559364,-4.3233973349438e-18,-7.4997708871475e-18,-0.0014169118776838,0.0014169118776838,-4.7939711945295e-18,-5.8527623785974e-18,-0.0014512134353728,0.0014512134353728,-0.0014512134353728,0.0014512134353728,-0.0014512134353728,0.0014512134353728,-0.0014512134353728,0.0014512134353728,-0.001393242155936,0.001393242155936,-0.001393242155936,0.001393242155936,0.41602604393231,0.39081832820607,1270536,32768,0.0058863948178196,0.0058863948178197,0.0058863948178197,36.036223816272,36.020379352797,0.00020348979053017,0.00020348979053017,0.00020348979053017,572803.64004868,0.017816256600841
13046400,0.99752725344753,0.017060153453913,0.0056867178179711,0.0056867178179712,0.0056867178179712,-0.0014166042055343,0.0014166042055343,-3.7351800104617e-18,-2.9410866224108e-19,3.1375512087878e-16,-3.2143135696327e-16,-0.0014508916582976,0.0014508916582978,-0.0014508916582976,0.0014508916582978,-0.0014508916582978,0.0014508916582976,-0.0014508916582978,0.0014508916582976,-0.0013929480533768,0.0013929480533766,-0.0013929480533768,0.0013929480533766,-2.9187343640804e-16,3.4148956772811e-16,2.141111061115e-17,2.2999297387252e-17,-0.0014166042055343,0.0014166042055344,-0.0014508916582978,0.0014508916582976,-0.0014508916582978,0.0014508916582976,-0.0014508916582975,0.0014508916582978,-0.0014508916582975,0.0014508916582978,-0.0013929480533766,0.0013929480533768,-0.0013929480533766,0.0013929480533768,-0.001392948053377,0.0013929480533764,-0.0013929480533764,0.001392948053377,-2.7057996926179e-18,-5.8527623785974e-18,-0.0014166042055344,0.0014166042055343,-2.735210558842e-18,-3.4410713482206e-18,-0.0014508916582977,0.0014508916582977,-0.0014508916582977,0.0014508916582977,-0.0014508916582977,0.0014508916582977,-0.0014508916582977,0.0014508916582977,-0.0013929480533767,0.0013929480533767,-0.0013929480533767,0.0013929480533767,0.41646052644367,0.39898181055409,1270536,32768,0.0058851203888012,0.0058851203888013,0.0058851203888013,35.80343554932,35.787551069655,0.00020162748439456,0.00020162748439456,0.00020162748439456,570368.58739853,0.017812365236318
13132800,0.99765518647164,0.017061481475834,0.0056871604919447,0.0056871604919447,0.0056871604919447,-0.0014162946352312,0.0014162946352312,-4.5292733985126e-18,-1.3234889800848e-18,3.1269632969471e-16,-3.221960394851e-16,-0.0014505672301512,0.0014505672301514,-0.0014505672301512,0.0014505672301514,-0.0014505672301514,0.0014505672301512,-0.0014505672301514,0.0014505672301512,-0.0013926505335178,0.0013926505335176,-0.0013926505335178,0.0013926505335176,-2.9199107987294e-16,3.412248699321e-16,2.0911125885341e-17,2.30581191197e-17,-0.0014162946352312,0.0014162946352312,-0.0014505672301514,0.0014505672301512,-0.0014505672301514,0.0014505672301512,-0.0014505672301511,0.0014505672301514,-0.0014505672301511,0.0014505672301514,-0.0013926505335176,0.0013926505335178,-0.0013926505335176,0.0013926505335178,-0.001392650533518,0.0013926505335174,-0.0013926505335174,0.001392650533518,-6.9409644288894e-18,-1.0058516248645e-17,-0.0014162946352312,0.0014162946352312,-6.9703752951135e-18,-8.3526860076466e-18,-0.0014505672301513,0.0014505672301513,-0.0014505672301513,0.0014505672301513,-0.0014505672301513,0.0014505672301513,-0.0014505672301513,0.0014505672301512,-0.0013926505335177,0.0013926505335177,-0.0013926505335177,0.0013926505335177,0.41750880666346,0.40714529290212,1270536,32768,0.0058838380834652,0.0058838380834652,0.0058838380834652,35.570601108496,35.554722786512,0.00019976480886797,0.00019976480886797,0.00019976480886797,567730.59958078,0.017808449866163
13219200,0.99777500013046,0.017062729873711,0.0056875766245704,0.0056875766245705,0.0056875766245705,-0.0014159817590393,0.0014159817590393,-8.7938490010082e-18,-5.3527776527876e-18,3.0869645188823e-16,-3.2625473902403e-16,-0.0014502396763945,0.0014502396763946,-0.0014502396763945,0.0014502396763947,-0.0014502396763947,0.0014502396763944,-0.0014502396763947,0.0014502396763944,-0.0013923483191451,0.0013923483191449,-0.0013923483191451,0.0013923483191449,-2.9063818002663e-16,3.4222483938372e-16,2.1940506203184e-17,2.4528662430906e-17,-0.0014159817590393,0.0014159817590394,-0.0014502396763946,0.0014502396763944,-0.0014502396763946,0.0014502396763944,-0.0014502396763944,0.0014502396763947,-0.0014502396763944,0.0014502396763947,-0.0013923483191449,0.0013923483191451,-0.0013923483191449,0.0013923483191451,-0.0013923483191453,0.0013923483191447,-0.0013923483191447,0.0013923483191454,-5.176312455443e-18,-8.4115077400948e-18,-0.0014159817590394,0.0014159817590393,-5.4115993852358e-18,-6.9997861613376e-18,-0.0014502396763946,0.0014502396763945,-0.0014502396763946,0.0014502396763945,-0.0014502396763946,0.0014502396763945,-0.0014502396763946,0.0014502396763945,-0.001392348319145,0.001392348319145,-0.001392348319145,0.001392348319145,0.41906317161689,0.41530877525015,1270536,32768,0.0058825420736676,0.0058825420736676,0.0058825420736676,35.337761956345,35.32189450337,0.00019790209565076,0.00019790209565076,0.00019790209565076,564956.70301732,0.017804492687342
13305600,0.99788728184379,0.017063898456211,0.0056879661520703,0.0056879661520704,0.0056879661520704,-0.0014156642589948,0.0014156642589948,-7.4409491546992e-18,-4.088110405151e-18,3.0893173881803e-16,-3.2607827382668e-16,-0.0014499083253284,0.0014499083253286,-0.0014499083253284,0.0014499083253286,-0.0014499083253286,0.0014499083253284,-0.0014499083253287,0.0014499083253284,-0.0013920400749619,0.0013920400749617,-0.0013920400749619,0.0013920400749617,-2.8893234978563e-16,3.4416595655451e-16,2.4116910303768e-17,2.6616833932817e-17,-0.0014156642589948,0.0014156642589949,-0.0014499083253286,0.0014499083253284,-0.0014499083253286,0.0014499083253284,-0.0014499083253284,0.0014499083253286,-0.0014499083253284,0.0014499083253287,-0.0013920400749617,0.001392040074962,-0.0013920400749617,0.001392040074962,-0.0013920400749621,0.0013920400749616,-0.0013920400749615,0.0013920400749622,-7.0880187600099e-18,-1.0234981445989e-17,-0.0014156642589949,0.0014156642589948,-6.9115535626653e-18,-8.3820968738707e-18,-0.0014499083253285,0.0014499083253285,-0.0014499083253285,0.0014499083253285,-0.0014499083253285,0.0014499083253285,-0.0014499083253285,0.0014499083253285,-0.0013920400749618,0.0013920400749618,-0.0013920400749618,0.0013920400749618,0.41857179953886,0.40983348306016,1270536,32768,0.005881226901622,0.0058812269016221,0.0058812269016221,35.104922323465,35.089066220227,0.00019603937858772,0.00019603937858772,0.00019603937858772,562094.62757919,0.017800477033173
13392000,0.99799257201947,0.0170649836707,0.0056883278902332,0.0056883278902332,0.0056883278902332,-0.0014152957825178,0.0014152957825177,-7.8232904156126e-18,-4.4998625322885e-18,3.098728865372e-16,-3.2528418043863e-16,-0.0014495425216122,0.0014495425216123,-0.0014495425216122,0.0014495425216124,-0.0014495425216124,0.0014495425216121,-0.0014495425216124,0.0014495425216121,-0.0013916658242544,0.0013916658242542,-0.0013916658242544,0.0013916658242542,-2.9493216649535e-16,3.3819555071101e-16,1.8881776115877e-17,2.1999327935633e-17,-0.0014152957825177,0.0014152957825178,-0.0014495425216123,0.0014495425216121,-0.0014495425216123,0.0014495425216121,-0.0014495425216121,0.0014495425216123,-0.0014495425216121,0.0014495425216124,-0.0013916658242542,0.0013916658242544,-0.0013916658242542,0.0013916658242544,-0.0013916658242546,0.001391665824254,-0.001391665824254,0.0013916658242547,-3.0881409535313e-18,-6.4409797030796e-18,-0.0014152957825178,0.0014152957825178,-3.2351952846518e-18,-5.3233667865635e-18,-0.0014495425216123,0.0014495425216122,-0.0014495425216123,0.0014495425216122,-0.0014495425216122,0.0014495425216122,-0.0014495425216122,0.0014495425216122,-0.0013916658242543,0.0013916658242543,-0.0013916658242543,0.0013916658242543,0.41450670286381,0.38837101080074,1270536,32768,0.0058797005695304,0.0058797005695305,0.0058797005695305,34.872082643312,34.856237937084,0.00019417666114649,0.00019417666114649,0.00019417666114649,560938.41853583,0.017795816559974
