time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
6998400,0.79466805572872,0.013632268582856,0.0045440895275801,0.0045440895275801,0.0045440895276954,-0.0011475264040688,0.0011475264037064,-1.7441295489219e-11,1.7080179609296e-11,3.5780618691366e-13,-7.2763258014767e-13,-0.0011609247468203,0.0011609247354536,-0.0011609247354483,0.0011609247468255,-0.0011609247472385,0.001160924734893,-0.0011609247356188,0.0011609247465128,-0.0011324389356379,0.0011324389015121,-0.0011324389022377,0.0011324389349123,9.8163736459351e-14,1.2014344973685e-12,6.8013842995842e-13,6.8884220634344e-13,-0.0011475264033536,0.0011475264044216,-0.001160924740698,0.0011609247414785,-0.0011609247405944,0.0011609247416285,-0.0011609247402335,0.0011609247419954,-0.0011609247403313,0.0011609247418511,-0.001132438917804,0.0011324389193037,-0.0011324389177589,0.001132438919192,-0.0011324389184469,0.0011324389185436,-0.001132438917496,0.0011324389194428,1.6994742528164e-11,-1.6995181977974e-11,-0.0011475264039168,0.0011475264039163,4.0862134042795e-15,-4.5842128966192e-15,-0.0011609247355409,0.0011609247470286,-0.0011609247353716,0.0011609247468535,-0.0011609247470241,0.0011609247355412,-0.0011609247468582,0.0011609247353696,-0.0011324389350237,0.0011324389018569,-0.0011324389018567,0.0011324389350168,0.76400246310028,0.61390026052372,1368840,32768,0.0047699512382316,0.0047699512382316,0.0047699512383517,39.040433132082,39.072681836293,0.00022752346505665,0.00022752346505665,0.00022752346505665,590405.78110187,0.014412787106875
7084800,0.80611165245539,0.013822606053874,0.004607535351253,0.004607535351253,0.0046075353513683,-0.0011635932279492,0.0011635932275767,-1.7453761578976e-11,1.7082512361562e-11,3.5914485190071e-13,-7.3924923997257e-13,-0.0011774543421322,0.0011774543307562,-0.0011774543307567,0.0011774543421317,-0.0011774543425558,0.0011774543301925,-0.0011774543309327,0.0011774543418155,-0.0011480511028926,0.0011480510687354,-0.0011480510694755,0.0011480511021525,1.0720240151081e-13,1.2237722910671e-12,6.9614244839958e-13,7.0484033525864e-13,-0.0011635932272134,0.0011635932283125,-0.0011774543359929,0.0011774543367986,-0.0011774543358901,0.0011774543369491,-0.0011774543355248,0.0011774543373204,-0.0011774543356218,0.0011774543371757,-0.0011480510850233,0.0011480510865618,-0.0011480510849804,0.0011480510864503,-0.0011480510856757,0.0011480510857927,-0.0011480510847132,0.0011480510867044,1.7002208535376e-11,-1.700265224241e-11,-0.0011635932277922,0.0011635932277917,4.0812062043049e-15,-4.5837717336258e-15,-0.0011774543308468,0.0011774543423387,-0.0011774543306774,0.0011774543421635,-0.0011774543423341,0.0011774543308471,-0.0011774543421683,0.0011774543306755,-0.0011480511022711,0.0011480510690887,-0.0011480510690885,0.0011480511022642,0.76187602183265,0.59419810702723,1368840,32768,0.0048365747777483,0.0048365747777483,0.0048365747778687,39.509094294879,39.541387410939,0.00023127275435903,0.00023127275435903,0.00023127275435903,591606.64054207,0.014615561875783
7171200,0.81728413298694,0.014007213814501,0.0046690712714619,0.0046690712714619,0.0046690712715771,-0.0011792717870332,0.0011792717866512,-1.7465961485689e-11,1.7085272350775e-11,3.6140056240207e-13,-7.5108131968713e-13,-0.0011935821318922,0.0011935821205069,-0.001193582120512,0.001193582131887,-0.0011935821323208,0.0011935821199395,-0.0011935821206939,0.0011935821315664,-0.0011632658939036,0.0011632658597164,-0.0011632658604707,0.0011632658931493,1.1585740181237e-13,1.2468360166332e-12,7.1219334408515e-13,7.2088643329665e-13,-0.0011792717862767,0.0011792717874077,-0.001193582125735,0.0011935821265674,-0.001193582125633,0.0011935821267179,-0.0011935821252629,0.0011935821270941,-0.0011935821253592,0.0011935821269494,-0.0011632658760001,0.0011632658775764,-0.0011632658759582,0.0011632658774658,-0.0011632658766627,0.001163265876798,-0.0011632658756865,0.0011632658777243,1.7009715541337e-11,-1.701015941013e-11,-0.0011792717868714,0.001179271786871,4.0784783464626e-15,-4.5817129729902e-15,-0.0011935821206002,0.0011935821320964,-0.0011935821204306,0.0011935821319211,-0.0011935821320918,0.0011935821206005,-0.0011935821319259,0.0011935821204287,-0.0011632658932753,0.0011632658600779,-0.0011632658600777,0.0011632658932683,0.75690079556389,0.53332239675741,1368840,32768,0.0049015839096862,0.0049015839096862,0.0049015839098066,39.977756249522,40.010092985586,0.00023502204999617,0.00023502204999617,0.00023502204999617,589673.90882499,0.014813462660218
7257600,0.82816437809457,0.014185676551595,0.0047285588504932,0.0047285588504932,0.0047285588506084,-0.0011943386049803,0.0011943386045868,-1.7477126556369e-11,1.7085009344104e-11,3.6373675573885e-13,-7.6501251174583e-13,-0.0012091838800892,0.0012091838686925,-0.0012091838687035,0.0012091838800782,-0.0012091838805241,0.0012091838681168,-0.0012091838688881,0.0012091838797528,-0.0011777676841419,0.0011777676499274,-0.0011777676506985,0.0011777676833707,1.2461339902855e-13,1.2722873604356e-12,7.3029482970013e-13,7.3898624065408e-13,-0.0011943386041999,0.0011943386053672,-0.0012091838739121,0.0012091838747749,-0.0012091838738052,0.0012091838749242,-0.0012091838734296,0.001209183875306,-0.0012091838735307,0.0012091838751625,-0.0011777676662047,0.0011777676678218,-0.0011777676661597,0.0011777676677135,-0.0011777676668788,0.0011777676670275,-0.0011777676658825,0.0011777676679754,1.7013275373763e-11,-1.7013720801332e-11,-0.001194338604814,0.0011943386048135,4.0759637174004e-15,-4.5820364925186e-15,-0.0012091838687941,0.001209183880291,-0.0012091838686232,0.0012091838801144,-0.0012091838802864,0.0012091838687944,-0.0012091838801192,0.0012091838686214,-0.0011777676835023,0.0011777676503006,-0.0011777676503002,0.0011777676834953,0.75136027479031,0.46898638272369,1368840,32768,0.0049640523195011,0.0049640523195011,0.0049640523196265,40.446417747655,40.478798560232,0.00023877134198123,0.00023877134198123,0.00023877134198123,599289.60189652,0.015003666256231
7344000,0.83863408744461,0.014356431190108,0.0047854770633307,0.0047854770633307,0.0047854770634462,-0.0012084061998814,0.0012084061994756,-1.7491572673873e-11,1.7087101147848e-11,3.6656830159001e-13,-7.8038098342604e-13,-0.0012238242924725,0.0012238242810671,-0.0012238242810843,0.0012238242924553,-0.0012238242929131,0.0012238242804926,-0.0012238242812823,0.0012238242921233,-0.001191225580134,0.0011912255458834,-0.001191225546673,0.0011912255793444,1.3908436871507e-13,1.3053764102497e-12,7.5334309801782e-13,7.6202926464669e-13,-0.0012084061990723,0.0012084062002848,-0.0012238242862707,0.0012238242871725,-0.0012238242861727,0.0012238242873228,-0.001223824285791,0.0012238242877109,-0.0012238242858833,0.0012238242875664,-0.0011912255621497,0.0011912255638216,-0.0011912255621096,0.0011912255637142,-0.0011912255628379,0.0011912255630227,-0.0011912255618278,0.0011912255639846,1.7023937665684e-11,-1.7024384644676e-11,-0.001208406199708,0.0012084061997075,4.0731402742429e-15,-4.5795659797558e-15,-0.0012238242811656,0.0012238242926703,-0.0012238242809971,0.0012238242924959,-0.0012238242926656,0.0012238242811658,-0.0012238242925008,0.0012238242809952,-0.0011912255794912,0.0011912255462646,-0.0011912255462642,0.0011912255794841,0.74719297784308,0.42818194048028,1368840,32768,0.005022374139196,0.005022374139196,0.0050223741393173,40.737816754527,40.75839951913,0.00024110253403621,0.00024110253403621,0.00024110253403621,612388.13511485,0.01518127730753
7430400,0.84856022810958,0.014517615797995,0.0048392052659598,0.0048392052659598,0.0048392052660754,-0.0012212788337695,0.0012212788333527,-1.7505281902125e-11,1.7089843505247e-11,3.6921072086591e-13,-7.9415050395311e-13,-0.0012372479048092,0.0012372478933933,-0.0012372478934159,0.0012372479047866,-0.0012372479052557,0.0012372478928146,-0.0012372478936209,0.0012372479044495,-0.0012035063596284,0.0012035063253442,-0.0012035063261503,0.0012035063588223,1.5261610238871e-13,1.3357589655393e-12,7.7549933292476e-13,7.8418043353192e-13,-0.0012212788329328,0.0012212788341894,-0.0012372478985833,0.0012372478995232,-0.0012372478984863,0.0012372478996735,-0.001237247898099,0.0012372479000673,-0.0012372478981903,0.0012372478999228,-0.0012035063416015,0.0012035063433242,-0.0012035063415623,0.0012035063432177,-0.0012035063423015,0.0012035063425147,-0.0012035063412753,0.0012035063434933,1.703224070615e-11,-1.7032687104277e-11,-0.0012212788335906,0.0012212788335901,4.0706256451807e-15,-4.5775660408526e-15,-0.0012372478934949,0.0012372479050044,-0.0012372478933262,0.00123724790483,-0.0012372479049997,0.001237247893495,-0.0012372479048349,0.0012372478933244,-0.0012035063589778,0.0012035063257346,-0.0012035063257341,0.0012035063589706,0.74405231144458,0.40318419993587,1368840,32768,0.0050757387346758,0.0050757387346758,0.0050757387347973,40.784549264742,40.788401559428,0.00024147639411794,0.00024147639411794,0.00024147639411794,621603.29097891,0.015343819649545
7516800,0.85795355233162,0.014669530967763,0.0048898436558823,0.0048898436558823,0.0048898436559979,-0.0012334153637907,0.0012334153633609,-1.7522921627949e-11,1.7094553243721e-11,3.7442537038548e-13,-8.1249882577742e-13,-0.0012499031822103,0.0012499031707824,-0.0012499031708098,0.0012499031821828,-0.0012499031826651,0.0012499031701969,-0.0012499031710239,0.0012499031818381,-0.0012150776133554,0.0012150775790278,-0.0012150775798547,0.0012150776125285,1.6338624395652e-13,1.3705072422386e-12,7.9845089647613e-13,8.0713023978404e-13,-0.0012334153629247,0.0012334153642269,-0.0012499031759598,0.0012499031769371,-0.0012499031758636,0.0012499031770874,-0.0012499031754684,0.0012499031774893,-0.0012499031755589,0.0012499031773448,-0.0012150775952791,0.0012150775970565,-0.0012150775952408,0.0012150775969508,-0.0012150775959955,0.0012150775962315,-0.0012150775949463,0.001215077597234,1.7043474657078e-11,-1.7043925988878e-11,-0.0012334153636053,0.0012334153636048,4.0676625004087e-15,-4.5787130646353e-15,-0.0012499031708867,0.0012499031824032,-0.0012499031707181,0.0012499031822287,-0.0012499031823984,0.0012499031708868,-0.0012499031822336,0.0012499031707163,-0.0012150776126948,0.0012150775794293,-0.0012150775794288,0.0012150776126876,0.74114180583033,0.38129582520854,1368840,32768,0.0051260490561639,0.0051260490561639,0.0051260490562854,40.816147281607,40.818403599726,0.00024172917825286,0.00024172917825286,0.00024172917825286,627089.64180613,0.015497083217578
7603200,0.86683344672401,0.014812673043018,0.0049375576809676,0.0049375576809676,0.0049375576810831,-0.0012448472269958,0.0012448472265528,-1.7541377137675e-11,1.7099810318415e-11,3.800770506717e-13,-8.3156091991411e-13,-0.0012618401164683,0.0012618401050279,-0.0012618401050602,0.0012618401164359,-0.0012618401169319,0.0012618401044352,-0.0012618401052837,0.0012618401160834,-0.0012259578983686,0.0012259578639954,-0.0012259578648438,0.0012259578975202,1.7398447901124e-13,1.4062331600275e-12,8.2180388342606e-13,8.3047779123825e-13,-0.0012448472260999,0.0012448472274487,-0.0012618401101928,0.001261840111208,-0.0012618401100973,0.0012618401113583,-0.0012618401096938,0.0012618401117687,-0.0012618401097836,0.0012618401116241,-0.0012259578802414,0.0012259578820745,-0.0012259578802038,0.0012259578819695,-0.0012259578809748,0.0012259578812332,-0.0012259578799014,0.0012259578822606,1.7055379940438e-11,-1.7055834889775e-11,-0.0012448472268038,0.0012448472268033,4.063118521577e-15,-4.5777130951837e-15,-0.0012618401051351,0.0012618401166589,-0.0012618401049664,0.0012618401164844,-0.0012618401166541,0.0012618401051352,-0.0012618401164894,0.0012618401049646,-0.0012259578976975,0.0012259578644085,-0.0012259578644079,0.0012259578976902,0.73878159319769,0.36716775327241,1368840,32768,0.0051734358770383,0.0051734358770383,0.0051734358771598,40.846311615012,40.848405640024,0.0002419704929201,0.0002419704929201,0.0002419704929201,631388.65617149,0.015641462255051
7689600,0.87522026018813,0.014947588121122,0.0049825293736688,0.0049825293736688,0.0049825293737844,-0.0012556419058237,0.0012556419053692,-1.7557435573572e-11,1.7104413177801e-11,3.8472455575244e-13,-8.4784506950335e-13,-0.0012731107727529,0.0012731107613015,-0.0012731107613382,0.0012731107727162,-0.001273110773224,0.0012731107607027,-0.0012731107615697,0.001273110772357,-0.0012362330117178,0.0012362329773052,-0.001236232978172,0.0012362330108509,1.8546515769615e-13,1.4390423764785e-12,8.4415129447799e-13,8.5282070426583e-13,-0.0012556419048998,0.0012556419062931,-0.0012731107664535,0.0012731107675059,-0.0012731107663585,0.0012731107676562,-0.001273110765948,0.0012731107680737,-0.0012731107660373,0.0012731107679292,-0.0012362329935443,0.00123623299543,-0.0012362329935075,0.0012362329953256,-0.0012362329942923,0.0012362329945747,-0.0012362329931984,0.0012362329956233,1.7065749476597e-11,-1.7066203381848e-11,-0.001255641905626,0.0012556419056255,4.0618023853135e-15,-4.5750072954911e-15,-0.0012731107614113,0.0012731107729414,-0.0012731107612426,0.0012731107727669,-0.0012731107729366,0.0012731107614113,-0.0012731107727719,0.0012731107612409,-0.0012362330110376,0.0012362329777281,-0.0012362329777274,0.0012362330110302,0.73730524443501,0.3653920339003,1368840,32768,0.0052181793656017,0.0052181793656017,0.0052181793657233,40.876330328504,40.878407680322,0.00024221064262803,0.00024221064262803,0.00024221064262803,632843.50725881,0.015777806583011
7776000,0.88313450288356,0.01507465728913,0.0050248857630046,0.0050248857630046,0.0050248857631203,-0.0012658527948481,0.0012658527943819,-1.7574770249891e-11,1.7110077151829e-11,3.9044471924066e-13,-8.6542679709952e-13,-0.0012837561700648,0.0012837561586021,-0.0012837561586426,0.0012837561700243,-0.0012837561705441,0.0012837561579962,-0.0012837561588827,0.0012837561696576,-0.0012459677162686,0.0012459676818134,-0.0012459676826997,0.0012459677153823,1.9543158852265e-13,1.4726725917456e-12,8.6614161717402e-13,8.7480576793134e-13,-0.0012658527938965,0.0012658527953336,-0.001283756163742,0.0012837561648301,-0.0012837561636474,0.0012837561649804,-0.0012837561632291,0.0012837561654059,-0.001283756163318,0.0012837561652614,-0.0012459676980474,0.0012459676999854,-0.0012459676980112,0.0012459676998816,-0.0012459676988114,0.0012459676991146,-0.0012459676976946,0.0012459677001868,1.7077268977626e-11,-1.7077727338623e-11,-0.0012658527946446,0.0012658527946441,4.0563319641958e-15,-4.5745955433639e-15,-0.0012837561587142,0.0012837561702514,-0.0012837561585454,0.0012837561700769,-0.0012837561702465,0.0012837561587142,-0.0012837561700819,0.0012837561585438,-0.0012459677155788,0.0012459676822466,-0.0012459676822459,0.0012459677155713,0.73590666238776,0.36361631452819,1368840,32768,0.0052605012037699,0.0052605012037699,0.0052605012038914,40.906333988614,40.908409720621,0.00024245067190891,0.00024245067190891,0.00024245067190891,630379.25340864,0.015906788522393
7862400,0.89059664675175,0.015194254592992,0.0050647515309589,0.0050647515309589,0.0050647515310746,-0.0012754655103765,0.0012754655098985,-1.7592646012623e-11,1.7116189288637e-11,3.9641574271235e-13,-8.8335630818879e-13,-0.0012937841928738,0.0012937841813995,-0.0012937841814437,0.0012937841928295,-0.0012937841933614,0.0012937841807863,-0.0012937841816925,0.0012937841924552,-0.0012551268667911,0.0012551268322922,-0.0012551268331982,0.0012551268658851,2.0497106180417e-13,1.5064665464958e-12,8.8798978980087e-13,8.9664996825307e-13,-0.0012754655093972,0.0012754655108778,-0.0012937841865277,0.0012937841876511,-0.0012937841864333,0.0012937841878014,-0.0012937841860071,0.001293784188235,-0.0012937841860957,0.0012937841880905,-0.0012551268485217,0.0012551268505119,-0.001255126848486,0.0012551268504086,-0.001255126849302,0.0012551268496252,-0.0012551268481618,0.0012551268507214,1.7089279581298e-11,-1.7089732876274e-11,-0.001275465510167,0.0012754655101666,4.0571775265998e-15,-4.5698309830356e-15,-0.0012937841815139,0.0012937841930585,-0.0012937841813451,0.0012937841928839,-0.0012937841930536,0.0012937841815138,-0.001293784192889,0.0012937841813434,-0.0012551268660915,0.0012551268327357,-0.0012551268327349,0.001255126866084,0.73456826470213,0.36184059515609,1368840,32768,0.0053003420685241,0.0053003420685241,0.0053003420686457,40.936336080546,40.938411760919,0.00024269068864436,0.00024269068864436,0.00024269068864436,627045.63816654,0.01602822448922
7948800,0.89762699554927,0.015306739603093,0.0051022465343257,0.0051022465343257,0.0051022465344415,-0.001284508669698,0.0012845086692082,-1.7610715534141e-11,1.7122453920786e-11,4.0259152463468e-13,-9.015334293608e-13,-0.0013032237126616,0.0013032237011757,-0.0013032237012235,0.0013032237126138,-0.0013032237131579,0.001303223700555,-0.0013032237014812,0.0013032237122317,-0.0012637386593431,0.0012637386247998,-0.0012637386257258,0.0012637386584171,2.1407587189377e-13,1.5402683245364e-12,9.0961352075485e-13,9.1826999895245e-13,-0.0012845086686913,0.001284508670215,-0.0013032237062926,0.0013032237074507,-0.0013032237061985,0.001303223707601,-0.0013032237057641,0.0013032237080429,-0.0013032237058525,0.0013032237078984,-0.0012637386410253,0.0012637386430674,-0.0012637386409902,0.0012637386429646,-0.0012637386418222,0.0012637386421645,-0.0012637386406581,0.0012637386432852,1.7101452032968e-11,-1.7101909173414e-11,-0.0012845086694827,0.0012845086694822,4.0529350091469e-15,-4.570272146029e-15,-0.0013032237012924,0.0013032237128446,-0.0013032237011236,0.00130322371267,-0.0013032237128396,0.0013032237012923,-0.0013032237126751,0.001303223701122,-0.0012637386586335,0.0012637386252538,-0.001263738625253,0.0012637386586259,0.73327776269483,0.36006487578398,1368840,32768,0.0053378208639409,0.0053378208639409,0.0053378208640625,40.966338005075,40.968413801217,0.0002429307040406,0.0002429307040406,0.0002429307040406,622989.79082718,0.016142474228145
8035200,0.9042455908905,0.015412462833964,0.0051374876112826,0.0051374876112826,0.0051374876113984,-0.0012930102319808,0.0012930102314792,-1.7629267820322e-11,1.7129182979924e-11,4.0893740430183e-13,-9.1990260348926e-13,-0.0013121030438858,0.0013121030323881,-0.0013121030324394,0.0013121030438345,-0.0013121030443907,0.0013121030317597,-0.0013121030327059,0.0013121030434445,-0.0012718305226245,0.0012718304880358,-0.0012718304889819,0.0012718305216784,2.2271434328851e-13,1.5739565637662e-12,9.3093829209185e-13,9.3959090643689e-13,-0.0012930102309468,0.0012930102325131,-0.001312103037494,0.0013121030386862,-0.0013121030374001,0.0013121030388364,-0.0013121030369575,0.0013121030392867,-0.0013121030370456,0.0013121030391423,-0.0012718305042581,0.0012718305063517,-0.0012718305042235,0.0012718305062493,-0.0012718305050718,0.0012718305054323,-0.0012718305038835,0.0012718305065778,1.7114094911442e-11,-1.7114550588698e-11,-0.0012930102317595,0.001293010231759,4.051824748947e-15,-4.5674487028715e-15,-0.0013121030325069,0.001312103044067,-0.0013121030323381,0.0013121030438924,-0.001312103044062,0.0013121030325068,-0.0013121030438975,0.0013121030323365,-0.0012718305219049,0.0012718304885004,-0.0012718304884995,0.0012718305218973,0.7320263219519,0.35828915641187,1368840,32768,0.0053730537306564,0.0053730537306564,0.005373053730778,40.996339908582,40.998415841515,0.00024317071926865,0.00024317071926865,0.00024317071926865,618345.28165475,0.016249889382844
