time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
12819200,0.9446274012285,0.016408774246376,0.0054695914154623,0.0054695914154588,0.005469591415455,-0.0013560871802161,0.0013560871801941,-1.3329717786272e-14,-1.0220836887287e-14,7.7802802405734e-15,-2.7812201826914e-14,-0.0014028650047535,0.0014028650047402,-0.0014028650047535,0.0014028650047426,-0.0014028650047647,0.0014028650047297,-0.0014028650047625,0.001402865004731,-0.0013202487681386,0.0013202487680977,-0.0013202487681338,0.0013202487681088,-6.9600226702026e-15,2.8461130531999e-14,2.3727569256694e-14,-2.3351639564617e-15,-0.0013560871801943,0.0013560871802153,-0.00140286500473,0.001402865004749,-0.0014028650047382,0.0014028650047404,-0.00140286500472,0.0014028650047605,-0.0014028650047281,0.001402865004752,-0.001320248768097,0.001320248768156,-0.0013202487681368,0.0013202487681325,-0.0013202487681446,0.0013202487681267,-0.0013202487681065,0.001320248768161,1.009516218796e-14,6.7401470343112e-15,-0.0013560871801954,0.0013560871802125,-4.9964355976163e-15,2.0829128390308e-14,-0.0014028650047325,0.0014028650047426,-0.0014028650047238,0.0014028650047513,-0.0014028650047317,0.0014028650047423,-0.0014028650047252,0.0014028650047509,-0.0013202487681304,0.0013202487681437,-0.0013202487681196,0.0013202487681519,0.5913507314992,0.37751487549077,114808,2744,0.0056343523179261,0.0056343523179247,0.0056343523179212,36.465063192403,36.461104105688,5.4120505539225e-05,5.4120505539225e-05,5.4120505539225e-05,1315327.3176516,0.017047331307037
13019200,0.94812278700815,0.016458266867337,0.0054860889557826,0.0054860889557792,0.0054860889557754,-0.0013591191766394,0.0013591191766175,-1.335830790551e-14,-1.0172662922388e-14,7.8657539621304e-15,-2.7881515885887e-14,-0.0014061872096897,0.0014061872096764,-0.0014061872096895,0.0014061872096789,-0.0014061872097008,0.0014061872096658,-0.0014061872096987,0.0014061872096673,-0.001323094566663,0.0013230945666221,-0.0013230945666582,0.0013230945666331,-7.0457259343797e-15,2.8521363986026e-14,2.3672629758587e-14,-2.2902829746037e-15,-0.0013591191766177,0.0013591191766387,-0.0014061872096659,0.0014061872096847,-0.001406187209674,0.001406187209676,-0.0014061872096557,0.0014061872096961,-0.0014061872096638,0.0014061872096878,-0.0013230945666213,0.0013230945666803,-0.0013230945666609,0.001323094566657,-0.0013230945666696,0.0013230945666515,-0.001323094566631,0.0013230945666856,1.0133749244446e-14,6.7062951272873e-15,-0.0013591191766187,0.0013591191766359,-4.9294376443578e-15,2.0796658793996e-14,-0.0014061872096682,0.0014061872096783,-0.0014061872096595,0.001406187209687,-0.0014061872096674,0.001406187209678,-0.001406187209661,0.0014061872096866,-0.001323094566655,0.0013230945666685,-0.0013230945666443,0.0013230945666765,0.59303209824368,0.39641182537046,114808,2744,0.0056469133276705,0.0056469133276692,0.0056469133276656,35.907121902956,35.89135079233,4.9656975223649e-05,4.9656975223649e-05,4.9656975223649e-05,1320429.559704,0.017085664873641
13219200,0.95127978397203,0.016503134071541,0.0055010446905172,0.0055010446905137,0.00550104469051,-0.0013614411722728,0.0013614411722509,-1.3399672450675e-14,-1.0145762204664e-14,7.9009900180461e-15,-2.7939006776639e-14,-0.0014087634599582,0.0014087634599448,-0.001408763459958,0.0014087634599474,-0.0014087634599693,0.0014087634599342,-0.0014087634599672,0.0014087634599358,-0.0013252593898093,0.0013252593897683,-0.0013252593898044,0.0013252593897794,-7.1066064274636e-15,2.85563040951e-14,2.360374950989e-14,-2.2742246416453e-15,-0.0013614411722511,0.001361441172272,-0.0014087634599344,0.0014087634599531,-0.0014087634599424,0.0014087634599445,-0.0014087634599242,0.0014087634599646,-0.0014087634599322,0.0014087634599563,-0.0013252593897676,0.0013252593898265,-0.0013252593898071,0.0013252593898032,-0.0013252593898156,0.0013252593897975,-0.0013252593897771,0.0013252593898318,1.0172101014002e-14,6.6724432202633e-15,-0.0013614411722521,0.0013614411722692,-4.8904976574771e-15,2.0753307177182e-14,-0.0014087634599367,0.0014087634599468,-0.001408763459928,0.0014087634599555,-0.0014087634599359,0.0014087634599465,-0.0014087634599295,0.0014087634599551,-0.0013252593898012,0.0013252593898145,-0.0013252593897904,0.0013252593898227,0.5951291224665,0.41530877525015,114808,2744,0.005656532708695,0.0056565327086937,0.0056565327086902,35.18561848405,35.165077134571,4.3884947872398e-05,4.3884947872398e-05,4.3884947872398e-05,1322002.7472105,0.017115022918703
13419200,0.95413541745549,0.016543079653617,0.0055143598845427,0.0055143598845392,0.0055143598845355,-0.0013633625611173,0.0013633625610952,-1.3509647032204e-14,-1.0185422757767e-14,7.8581983565519e-15,-2.8054532659167e-14,-0.0014109181542598,0.0014109181542463,-0.0014109181542597,0.001410918154249,-0.001410918154271,0.0014109181542357,-0.0014109181542689,0.0014109181542372,-0.0013270260948057,0.0013270260947643,-0.0013270260948006,0.0013270260947755,-7.1568990087068e-15,2.8579479857685e-14,2.3551221702814e-14,-2.2606956431823e-15,-0.0013633625610954,0.0013633625611164,-0.0014109181542364,0.0014109181542551,-0.0014109181542443,0.0014109181542465,-0.0014109181542261,0.0014109181542664,-0.0014109181542341,0.0014109181542583,-0.0013270260947637,0.0013270260948226,-0.0013270260948032,0.0013270260947993,-0.0013270260948117,0.0013270260947935,-0.0013270260947732,0.0013270260948281,1.0203188299601e-14,6.6291798360476e-15,-0.0013633625610965,0.0013633625611136,-4.8623220476344e-15,2.0712720181793e-14,-0.0014109181542386,0.0014109181542488,-0.0014109181542299,0.0014109181542573,-0.0014109181542379,0.0014109181542485,-0.0014109181542315,0.0014109181542568,-0.0013270260947973,0.0013270260948105,-0.0013270260947865,0.0013270260948188,0.58608786692778,0.38161430657092,114808,2744,0.0056644922892047,0.0056644922892033,0.0056644922891997,34.455094583826,34.434241980328,3.8040756670604e-05,3.8040756670604e-05,3.8040756670604e-05,1323105.0048789,0.017139316703983
13619200,0.95674970662649,0.01657918447417,0.0055263948247267,0.0055263948247233,0.0055263948247195,-0.0013653232420836,0.0013653232420616,-1.3491471116877e-14,-1.0092683977822e-14,7.9085769875561e-15,-2.8012732465546e-14,-0.0014130953670217,0.0014130953670083,-0.0014130953670215,0.001413095367011,-0.0014130953670329,0.0014130953669977,-0.0014130953670308,0.0014130953669993,-0.0013288400524763,0.0013288400524351,-0.0013288400524712,0.0013288400524463,-7.1367819762095e-15,2.8603185015861e-14,2.3551221702814e-14,-2.2336376462561e-15,-0.0013653232420618,0.0013653232420827,-0.001413095366998,0.0014130953670167,-0.001413095367006,0.0014130953670081,-0.0014130953669878,0.0014130953670282,-0.0014130953669958,0.0014130953670199,-0.0013288400524344,0.0013288400524932,-0.0013288400524738,0.00132884005247,-0.0013288400524822,0.0013288400524641,-0.0013288400524437,0.0013288400524986,1.0245187016569e-14,6.601268924001e-15,-0.0013653232420628,0.0013653232420799,-4.861086791253e-15,2.0691191427717e-14,-0.0014130953670002,0.0014130953670105,-0.0014130953669916,0.0014130953670191,-0.0014130953669996,0.0014130953670101,-0.0014130953669932,0.0014130953670186,-0.0013288400524679,0.001328840052481,-0.001328840052457,0.0013288400524894,0.57890324857632,0.35919722196563,114808,2744,0.0056726146452674,0.0056726146452659,0.0056726146452624,33.909740221185,33.89409712144,3.3677921769476e-05,3.3677921769476e-05,3.3677921769476e-05,1326282.1494708,0.01716410745061
13819200,0.95916546195692,0.016612519315973,0.0055375064386612,0.0055375064386578,0.005537506438654,-0.0013673189583615,0.0013673189583395,-1.3531531473943e-14,-1.0060551342724e-14,7.8770288934243e-15,-2.8001401929333e-14,-0.0014152918312014,0.001415291831188,-0.0014152918312012,0.0014152918311907,-0.0014152918312126,0.0014152918311773,-0.0014152918312104,0.001415291831179,-0.0013307032901666,0.0013307032901253,-0.0013307032901615,0.0013307032901366,-7.1240764820007e-15,2.8577362275316e-14,2.3555398045818e-14,-2.2310494900284e-15,-0.0013673189583397,0.0013673189583606,-0.0014152918311777,0.0014152918311964,-0.0014152918311857,0.0014152918311878,-0.0014152918311674,0.0014152918312079,-0.0014152918311755,0.0014152918311996,-0.0013307032901247,0.0013307032901835,-0.0013307032901641,0.0013307032901603,-0.0013307032901726,0.0013307032901544,-0.0013307032901341,0.0013307032901889,1.0274039076335e-14,6.5572408572635e-15,-0.0013673189583408,0.0013673189583578,-4.8636161257482e-15,2.0689426775743e-14,-0.0014152918311799,0.0014152918311902,-0.0014152918311712,0.0014152918311988,-0.0014152918311793,0.0014152918311898,-0.0014152918311729,0.0014152918311983,-0.0013307032901583,0.0013307032901714,-0.0013307032901473,0.0013307032901798,0.57842617326326,0.36899707157555,114808,2744,0.0056808821682523,0.0056808821682509,0.0056808821682474,33.508946104134,33.497449212462,3.0471568833073e-05,3.0471568833073e-05,3.0471568833073e-05,1330539.080189,0.017189341322263
14019200,0.96143490895813,0.01664382183802,0.0055479406126768,0.0055479406126733,0.0055479406126695,-0.0013696886859229,0.0013696886859009,-1.3567228912823e-14,-1.0014237615113e-14,7.8613452043517e-15,-2.7930087931456e-14,-0.001417846667053,0.0014178466670395,-0.0014178466670527,0.0014178466670422,-0.0014178466670641,0.0014178466670289,-0.0014178466670619,0.0014178466670305,-0.001332953470169,0.0013329534701277,-0.0013329534701638,0.0013329534701391,-7.1006654324863e-15,2.8515834743176e-14,2.3577162086823e-14,-2.2645778775238e-15,-0.0013696886859011,0.0013696886859221,-0.0014178466670292,0.001417846667048,-0.0014178466670372,0.0014178466670393,-0.001417846667019,0.0014178466670594,-0.001417846667027,0.0014178466670511,-0.001332953470127,0.0013329534701859,-0.0013329534701665,0.0013329534701625,-0.001332953470175,0.0013329534701568,-0.0013329534701366,0.0013329534701912,1.0291803239534e-14,6.4969779923703e-15,-0.0013696886859022,0.0013696886859193,-4.8890271141659e-15,2.0718955285432e-14,-0.0014178466670314,0.0014178466670417,-0.0014178466670227,0.0014178466670503,-0.0014178466670308,0.0014178466670413,-0.0014178466670244,0.0014178466670498,-0.0013329534701607,0.0013329534701736,-0.0013329534701496,0.0013329534701822,0.5782146286626,0.37879692118548,114808,2744,0.0056906992424333,0.0056906992424319,0.0056906992424283,33.391468176304,33.387991678873,2.9531745410432e-05,2.9531745410432e-05,2.9531745410432e-05,1333486.3001127,0.017219304050779
14219200,0.96356274518313,0.016672131599859,0.0055573771999565,0.0055573771999531,0.0055573771999493,-0.0013717745564185,0.0013717745563965,-1.3607116481049e-14,-9.9840009469111e-15,7.7945611691905e-15,-2.7885817225072e-14,-0.0014201215735037,0.0014201215734901,-0.0014201215735034,0.0014201215734929,-0.0014201215735148,0.0014201215734795,-0.0014201215735126,0.0014201215734812,-0.0013349018690469,0.0013349018690055,-0.0013349018690416,0.001334901869017,-7.035667418131e-15,2.8467718566033e-14,2.3605396518399e-14,-2.2946946045373e-15,-0.0013717745563967,0.0013717745564176,-0.0014201215734798,0.0014201215734986,-0.0014201215734879,0.00142012157349,-0.0014201215734696,0.00142012157351,-0.0014201215734777,0.0014201215735017,-0.0013349018690049,0.0013349018690638,-0.0013349018690444,0.0013349018690404,-0.0013349018690528,0.0013349018690348,-0.0013349018690145,0.001334901869069,1.0335831306272e-14,6.4685670955978e-15,-0.0013717745563978,0.0013717745564148,-4.9119675898207e-15,2.0756424729002e-14,-0.0014201215734821,0.0014201215734923,-0.0014201215734733,0.001420121573501,-0.0014201215734815,0.0014201215734919,-0.0014201215734751,0.0014201215735004,-0.0013349018690386,0.0013349018690515,-0.0013349018690275,0.0013349018690601,0.5585676633601,0.29910998723276,114808,2744,0.0056993401280679,0.0056993401280665,0.005699340128063,33.234429865198,33.229966781715,2.8275438921584e-05,2.8275438921584e-05,2.8275438921584e-05,1339087.3025578,0.017245678650962
14419200,0.96554533530161,0.016698769623928,0.0055662565413127,0.0055662565413093,0.0055662565413056,-0.0013734447734544,0.0013734447734324,-1.365273916819e-14,-9.9598144155725e-15,7.7124653315738e-15,-2.7842193557746e-14,-0.0014219700159176,0.001421970015904,-0.0014219700159173,0.0014219700159068,-0.0014219700159287,0.0014219700158934,-0.0014219700159264,0.0014219700158952,-0.001336454683803,0.0013364546837616,-0.0013364546837977,0.0013364546837731,-6.9859042324798e-15,2.8390544453061e-14,2.3624513581444e-14,-2.3485753114599e-15,-0.0013734447734326,0.0013734447734535,-0.0014219700158937,0.0014219700159126,-0.0014219700159018,0.0014219700159039,-0.0014219700158836,0.001421970015924,-0.0014219700158917,0.0014219700159156,-0.001336454683761,0.0013364546838198,-0.0013364546838005,0.0013364546837964,-0.0013364546838087,0.0013364546837909,-0.0013364546837706,0.0013364546838249,1.0377477092845e-14,6.4374798099989e-15,-0.0013734447734337,0.0013734447734507,-4.945613620781e-15,2.079577646801e-14,-0.001421970015896,0.0014219700159063,-0.0014219700158873,0.001421970015915,-0.0014219700158955,0.0014219700159059,-0.001421970015889,0.0014219700159144,-0.0013364546837947,0.0013364546838075,-0.0013364546837834,0.0013364546838162,0.5638359303478,0.33941432783108,114808,2744,0.00570625897966,0.0057062589796586,0.0057062589796551,32.956690039758,32.948826906443,2.6053520318062e-05,2.6053520318062e-05,2.6053520318062e-05,1348266.3150395,0.01726679815062
14619200,0.96730903682739,0.016722583075262,0.0055741943584243,0.0055741943584209,0.0055741943584171,-0.0013732421226723,0.0013732421226504,-1.356868658888e-14,-9.8073674412891e-15,7.605222399132e-15,-2.7860803283349e-14,-0.001421925922135,0.0014219259221214,-0.0014219259221347,0.0014219259221242,-0.0014219259221461,0.001421925922111,-0.0014219259221439,0.0014219259221128,-0.0013361486941823,0.0013361486941408,-0.0013361486941775,0.0013361486941532,-7.025432436685e-15,2.8258666128912e-14,2.3749509762897e-14,-2.412632178096e-15,-0.0013732421226504,0.0013732421226713,-0.0014219259221113,0.0014219259221302,-0.0014219259221193,0.0014219259221215,-0.0014219259221012,0.0014219259221416,-0.0014219259221093,0.0014219259221331,-0.0013361486941413,0.0013361486942002,-0.0013361486941798,0.0013361486941761,-0.0013361486941874,0.0013361486941693,-0.0013361486941501,0.0013361486942046,1.0293832589304e-14,6.259926410604e-15,-0.0013732421226515,0.0013732421226686,-4.9039090124753e-15,2.1014652134449e-14,-0.0014219259221137,0.0014219259221239,-0.0014219259221048,0.0014219259221325,-0.0014219259221131,0.0014219259221234,-0.0014219259221066,0.001421925922132,-0.0013361486941747,0.0013361486941869,-0.0013361486941633,0.0013361486941955,0.56645705713253,0.36350021667759,114808,2744,0.0057054186748951,0.0057054186748932,0.0057054186748896,31.826415096764,31.794615369299,1.7011320774112e-05,1.7011320774112e-05,1.7011320774112e-05,1354494.9446572,0.017264238018723
14819200,0.96889784035911,0.016744158079748,0.0055813860265863,0.0055813860265829,0.0055813860265791,-0.0013731895777257,0.0013731895777038,-1.3669347116711e-14,-9.8353185635044e-15,7.5797482233065e-15,-2.7743887737391e-14,-0.0014219983901894,0.0014219983901757,-0.0014219983901891,0.0014219983901785,-0.0014219983902004,0.0014219983901652,-0.0014219983901982,0.001421998390167,-0.0013360180442461,0.0013360180442047,-0.0013360180442409,0.0013360180442167,-6.9012009377544e-15,2.824637238683e-14,2.3838624687556e-14,-2.5458045803588e-15,-0.0013731895777039,0.0013731895777248,-0.0014219983901654,0.0014219983901845,-0.0014219983901736,0.0014219983901757,-0.0014219983901554,0.0014219983901958,-0.0014219983901636,0.0014219983901872,-0.0013360180442042,0.0013360180442635,-0.0013360180442439,0.0013360180442394,-0.0013360180442517,0.0013360180442338,-0.001336018044214,0.001336018044268,1.0405623291822e-14,6.317542297537e-15,-0.001373189577705,0.0013731895777221,-5.1004324205848e-15,2.1044651217998e-14,-0.0014219983901679,0.0014219983901781,-0.001421998390159,0.0014219983901868,-0.0014219983901673,0.0014219983901775,-0.0014219983901608,0.0014219983901862,-0.001336018044238,0.0013360180442506,-0.0013360180442267,0.0013360180442594,0.56962155037258,0.38758610552409,114808,2744,0.005705200409728,0.0057052004097264,0.0057052004097229,30.873864754888,30.846708877199,9.3909180391037e-06,9.3909180391037e-06,9.3909180391037e-06,1354767.7866144,0.01726357530313
15019200,0.97030084455154,0.016763135773016,0.0055877119243422,0.0055877119243388,0.005587711924335,-0.0013721764919542,0.0013721764919323,-1.3699617331683e-14,-9.7818831554783e-15,7.5513389349408e-15,-2.7622464976185e-14,-0.0014211001045357,0.0014211001045219,-0.0014211001045353,0.0014211001045247,-0.0014211001045466,0.0014211001045115,-0.0014211001045443,0.0014211001045133,-0.0013349307835732,0.0013349307835319,-0.0013349307835676,0.0013349307835437,-6.8058509094559e-15,2.8190962314864e-14,2.393603347649e-14,-2.6666244188074e-15,-0.0013721764919325,0.0013721764919534,-0.0014211001045116,0.0014211001045307,-0.0014211001045199,0.0014211001045219,-0.0014211001045016,0.001421100104542,-0.0014211001045099,0.0014211001045334,-0.001334930783531,0.0013349307835903,-0.0013349307835711,0.0013349307835662,-0.0013349307835786,0.0013349307835609,-0.0013349307835408,0.0013349307835948,1.0521531515611e-14,6.3593645493077e-15,-0.0013721764919335,0.0013721764919506,-5.23078137969e-15,2.1139060098577e-14,-0.0014211001045141,0.0014211001045243,-0.0014211001045052,0.0014211001045331,-0.0014211001045136,0.0014211001045237,-0.001421100104507,0.0014211001045325,-0.0013349307835646,0.0013349307835775,-0.0013349307835533,0.0013349307835865,0.5673822684299,0.38481805944613,114808,2744,0.0057010027031821,0.0057010027031807,0.0057010027031771,29.529616175321,29.49161940533,-1.3630705974282e-06,-1.3630705974282e-06,-1.3630705974282e-06,1355266.0498758,0.017250767984617
15219200,0.97145388315288,0.016778066555491,0.0055926888518339,0.0055926888518305,0.0055926888518267,-0.0013683581733091,0.0013683581732872,-1.3714475333663e-14,-9.7217147270384e-15,7.5114412567286e-15,-2.7500409881355e-14,-0.001417393630763,0.0014173936307493,-0.0014173936307626,0.0014173936307521,-0.0014173936307739,0.0014173936307388,-0.0014173936307717,0.0014173936307408,-0.0013310298940001,0.0013310298939588,-0.0013310298939944,0.0013310298939706,-6.7243239882826e-15,2.811084711527e-14,2.4028324774701e-14,-2.807914220148e-15,-0.0013683581732873,0.0013683581733082,-0.0014173936307388,0.0014173936307581,-0.0014173936307471,0.0014173936307491,-0.0014173936307288,0.0014173936307694,-0.0014173936307373,0.0014173936307606,-0.0013310298939578,0.0013310298940172,-0.001331029893998,0.001331029893993,-0.0013310298940057,0.0013310298939879,-0.001331029893968,0.0013310298940217,1.0536501646519e-14,6.3020427710369e-15,-0.0013683581732883,0.0013683581733054,-5.3628361690362e-15,2.1240233478388e-14,-0.0014173936307414,0.0014173936307515,-0.0014173936307324,0.0014173936307604,-0.0014173936307409,0.001417393630751,-0.0014173936307342,0.0014173936307597,-0.0013310298939916,0.0013310298940046,-0.0013310298939801,0.0013310298940136,0.54391444837613,0.28598329886612,114808,2744,0.0056851827954025,0.0056851827954011,0.0056851827953974,26.891360288591,26.817245446257,-2.2469117691271e-05,-2.2469117691271e-05,-2.2469117691271e-05,1359069.4789957,0.017202494029778
