time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14601600,0.99896699856363,0.016898852019632,0.0056329506731712,0.0056329506733657,0.0056329506730955,-0.0013936962160019,0.0013936962157977,6.8780411158593e-12,-7.1905199816092e-12,2.9460200011112e-13,-3.9842682833389e-13,-0.0014189008599459,0.0014189008644819,-0.0014189008643687,0.0014189008594556,-0.001418900860084,0.0014189008647758,-0.0014189008653749,0.0014189008599239,-0.0013662751326231,0.0013662751475313,-0.0013662751486755,0.0013662751328949,-1.2633018481722e-12,-5.4331834317404e-13,-3.9531145291823e-14,-3.3298956269155e-13,-0.0013936962164091,0.0013936962154427,-0.0014189008624892,0.0014189008623196,-0.0014189008621727,0.001418900862086,-0.0014189008623331,0.0014189008623651,-0.0014189008624865,0.0014189008622875,-0.0013662751414475,0.0013662751382988,-0.0013662751395332,0.0013662751373808,-0.0013662751428596,0.001366275136795,-0.0013662751407783,0.0013662751377502,-7.3572565938024e-12,7.2337143091109e-12,-0.0013936962157591,0.0013936962157925,-1.2651142928032e-13,1.7476695510713e-13,-0.0014189008647445,0.0014189008598072,-0.0014189008649127,0.0014189008595673,-0.0014189008595679,0.0014189008648081,-0.0014189008594809,0.0014189008647792,-0.0013662751313125,0.0013662751455242,-0.0013662751457007,0.0013662751306205,0.68667201202268,0.36138065845919,1368840,32768,0.0057902244700705,0.0057902244701783,0.0057902244695567,31.899887735623,31.875798016428,0.00017039910188498,0.00017039910188498,0.00017039910188498,406101.38657408,0.017522617639061
14688000,0.9990099045164,0.016899497289614,0.0056331657631651,0.0056331657633595,0.0056331657630893,-0.0013930999292512,0.0013930999284512,6.5892908634519e-12,-7.5108171967491e-12,-3.6311184835875e-14,-7.2288835743336e-13,-0.0014182854685546,0.0014182854730495,-0.0014182854738487,0.0014182854682427,-0.0014182854693143,0.0014182854732595,-0.0014182854743378,0.0014182854685346,-0.0013656975204407,0.0013656975336899,-0.0013656975360396,0.0013656975195372,-8.6844038150717e-13,-1.5137087572365e-13,3.2090531420999e-13,1.039729119342e-13,-0.0013930999290307,0.0013930999286424,-0.0014182854708298,0.0014182854710844,-0.0014182854711124,0.0014182854710176,-0.0014182854709001,0.0014182854714437,-0.0014182854707046,0.001418285471392,-0.0013656975269346,0.001365697527303,-0.0013656975264753,0.0013656975261515,-0.0013656975286613,0.0013656975249738,-0.0013656975284637,0.0013656975260288,-7.3252761001963e-12,7.3054761756587e-12,-0.0013930999289346,0.0013930999290055,-4.1124096628253e-14,2.0066216402628e-13,-0.0014182854735439,0.0014182854687207,-0.0014182854735335,0.001418285468486,-0.0014182854682516,0.0014182854736951,-0.0014182854683857,0.0014182854738911,-0.0013656975190753,0.0013656975337687,-0.001365697533688,0.0013656975184997,0.68695616241588,0.3717857624408,1368840,32768,0.00578775431022,0.0057877543101594,0.0057877543107124,31.541906949121,31.517838347268,0.00016753525559297,0.00016753525559297,0.00016753525559297,403814.82982628,0.017515077250379
14774400,0.99905021551476,0.016900103836973,0.0056333679456181,0.0056333679458125,0.0056333679455424,-0.0013925006487277,0.001392500647912,6.6458505473571e-12,-7.4515313020101e-12,-4.582789410694e-14,-7.8373861614679e-13,-0.00141766681838,0.0014176668226498,-0.0014176668230957,0.0014176668178242,-0.0014176668190148,0.0014176668227982,-0.0014176668234007,0.0014176668181806,-0.001365117026902,0.0013651170402785,-0.0013651170407278,0.0013651170253769,-1.1485155606968e-12,-3.7317380567875e-13,-8.4415656453758e-14,-2.6956094156886e-13,-0.0013925006488994,0.0013925006478428,-0.0014176668210629,0.001417666820326,-0.0014176668206263,0.0014176668208939,-0.0014176668208632,0.0014176668211499,-0.0014176668206438,0.0014176668208051,-0.0013651170341823,0.0013651170335971,-0.0013651170330973,0.0013651170315578,-0.0013651170345802,0.0013651170320569,-0.001365117034217,0.0013651170310851,-7.6074393038336e-12,7.0389539647881e-12,-0.0013925006486093,0.0013925006480207,-3.8970185958157e-13,-1.8451459849979e-13,-0.0014176668236696,0.0014176668181884,-0.0014176668232749,0.001417666818018,-0.0014176668188659,0.0014176668225126,-0.0014176668183894,0.0014176668229528,-0.0013651170253549,0.0013651170399626,-0.0013651170406973,0.0013651170252319,0.68728112425242,0.3821908664225,1368840,32768,0.0057852717428172,0.0057852717430294,0.0057852717427973,31.18392154114,31.159878678109,0.00016467137232912,0.00016467137232912,0.00016467137232912,401533.16898564,0.017507499043316
14860800,0.99908811845428,0.016900674467737,0.0056335581558727,0.0056335581560671,0.0056335581557969,-0.0013918985479172,0.0013918985472483,6.7579599754322e-12,-7.3546578496629e-12,-2.9544832719758e-14,-6.2551656736883e-13,-0.0014170450680666,0.0014170450726871,-0.0014170450728989,0.0014170450677953,-0.0014170450694862,0.0014170450740815,-0.0014170450743202,0.0014170450687772,-0.0013645338234594,0.0013645338363307,-0.0013645338364344,0.0013645338204648,-1.3846846694221e-12,-7.4452490233412e-13,-3.7305301525116e-13,-5.3780971734113e-13,-0.0013918985483253,0.0013918985466675,-0.0014170450719731,0.0014170450699567,-0.0014170450720418,0.0014170450701011,-0.001417045071425,0.0014170450703663,-0.0014170450709341,0.0014170450702407,-0.0013645338282127,0.0013645338297121,-0.0013645338281536,0.001364533827349,-0.0013645338314322,0.0013645338267904,-0.0013645338300946,0.0013645338257726,-7.3879213040754e-12,7.2573182939077e-12,-0.0013918985476928,0.0013918985476136,1.8942009569904e-14,2.0597106066666e-13,-0.0014170450735669,0.0014170450688313,-0.001417045073672,0.001417045067935,-0.0014170450693927,0.0014170450733664,-0.0014170450685519,0.0014170450728779,-0.0013645338219692,0.0013645338372829,-0.0013645338347476,0.0013645338216948,0.68764405743201,0.39259597040414,1368840,32768,0.0057827774856029,0.0057827774852452,0.0057827774858949,30.825935671842,30.801919008951,0.00016180748537473,0.00016180748537473,0.00016180748537473,399257.55462144,0.017499885210531
14947200,0.99912365179634,0.016901209762054,0.0056337365873118,0.0056337365875061,0.005633736587236,-0.0013911653281431,0.0013911653283408,6.9820118660948e-12,-6.9913862414788e-12,3.6004429501158e-13,-2.0422393756948e-13,-0.0014162937577793,0.0014162937630964,-0.0014162937639014,0.0014162937585457,-0.0014162937591485,0.0014162937639684,-0.0014162937630213,0.0014162937583722,-0.0013638183938844,0.0013638184076672,-0.0013638184072109,0.001363818393673,-1.131599459825e-12,-5.1218267670022e-13,-5.8710559373888e-15,-1.2394941931268e-13,-0.0013911653285386,0.001391165327741,-0.0014162937623757,0.0014162937610319,-0.0014162937608926,0.0014162937625171,-0.0014162937605485,0.0014162937620588,-0.0014162937603524,0.0014162937608951,-0.0013638183997156,0.0013638183997885,-0.0013638184002564,0.0013638183981334,-0.0013638184022384,0.0013638183980905,-0.0013638184009181,0.0013638183976706,-7.1063025543937e-12,7.4090651287343e-12,-0.0013911653280905,0.0013911653282614,7.6987824545395e-14,2.0942736684358e-13,-0.0014162937634438,0.0014162937586006,-0.0014162937641455,0.0014162937589968,-0.0014162937583801,0.0014162937640361,-0.001416293758267,0.0014162937634057,-0.0013638183918039,0.0013638184057806,-0.0013638184066305,0.0013638183921144,0.68804315789857,0.40300107438591,1368840,32768,0.0057797400385694,0.005779740038146,0.005779740038296,30.401571436382,30.373290336519,0.00015841257149105,0.00015841257149105,0.00015841257149105,397034.35085643,0.017490613384229
15033600,0.99915666520703,0.016901705710615,0.0056339019034989,0.0056339019036932,0.0056339019034232,-0.0013900909456926,0.001390090945084,6.6930580463769e-12,-7.3200807294996e-12,-2.4987030781008e-14,-6.4689559072493e-13,-0.0014152025631078,0.0014152025677798,-0.0014152025681288,0.0014152025627363,-0.0014152025640625,0.0014152025678993,-0.0014152025686822,0.0014152025632381,-0.0013627607194967,0.0013627607332173,-0.0013627607341737,0.0013627607184245,-8.0957967966121e-13,-1.4289451702353e-13,1.6368964645249e-13,6.3205966159944e-14,-0.0013900909456767,0.0013900909451997,-0.0014152025656,0.0014152025657715,-0.0014152025656009,0.0014152025659562,-0.0014152025655016,0.00141520256629,-0.0014152025654032,0.0014152025659422,-0.0013627607258516,0.0013627607254143,-0.0013627607251334,0.001362760724572,-0.0013627607270905,0.0013627607235612,-0.0013627607265387,0.0013627607238798,-7.3103711437678e-12,7.2297515478176e-12,-0.0013900909454051,0.0013900909453511,-1.2849695685911e-13,-1.446555808713e-14,-0.0014152025682877,0.0014152025633376,-0.0014152025682848,0.0014152025631359,-0.0014152025632981,0.0014152025683817,-0.001415202563178,0.0014152025681828,-0.0013627607167693,0.0013627607317985,-0.0013627607316626,0.0013627607167587,0.68606453801347,0.37427876945462,1368840,32768,0.0057752892471359,0.0057752892473426,0.0057752892470936,29.802449728296,29.762787601846,0.00015361959782636,0.00015361959782636,0.00015361959782636,394868.31207825,0.017477027528525
15120000,0.99918735496779,0.016902164090052,0.0056340546966445,0.0056340546968389,0.0056340546965688,-0.0013888141192464,0.0013888141184968,6.5891527500241e-12,-7.4290715175529e-12,-1.4311436324856e-13,-5.9022596900179e-13,-0.0014139948099542,0.0014139948144717,-0.0014139948152735,0.0014139948098773,-0.0014139948111679,0.0014139948147695,-0.0014139948155485,0.0014139948102867,-0.0013614214107586,0.0013614214241885,-0.0013614214241396,0.0013614214091465,-6.5764558584937e-13,-1.7054696637783e-13,2.0615693734119e-13,1.7791230019547e-13,-0.0013888141191321,0.0013888141187632,-0.0014139948126897,0.001413994812709,-0.0014139948127225,0.0014139948130612,-0.001413994812159,0.0014139948134096,-0.0014139948124186,0.0014139948132475,-0.0013614214175984,0.0013614214165799,-0.0013614214159382,0.0013614214149041,-0.0013614214181573,0.0013614214143074,-0.0013614214175867,0.0013614214146796,-7.3455835974633e-12,7.206248207005e-12,-0.0013888141188986,0.0013888141187433,-7.582386010371e-14,-3.7380916862179e-14,-0.0014139948152977,0.0014139948102445,-0.0014139948152608,0.0014139948099577,-0.0014139948102288,0.0014139948153383,-0.0014139948101186,0.0014139948151308,-0.0013614214079692,0.0013614214234925,-0.0013614214227751,0.0013614214086077,0.68207978279645,0.31554913324883,1368840,32768,0.0057699996570644,0.0057699996573794,0.0057699996568547,29.19292821304,29.152284867166,0.00014874342570432,0.00014874342570432,0.00014874342570432,398001.4562802,0.017460881913204
15206400,0.99921591569765,0.016902587940082,0.005634195979988,0.0056341959801823,0.0056341959799122,-0.0013873815623507,0.0013873815618178,6.7526851659858e-12,-7.2588201892023e-12,-1.0227919897009e-13,-4.6720299197518e-13,-0.0014127094510696,0.0014127094556059,-0.0014127094560404,0.0014127094507343,-0.0014127094519532,0.0014127094559379,-0.0014127094565576,0.0014127094512716,-0.0013598560182132,0.0013598560322456,-0.0013598560328008,0.0013598560176175,-6.5183532217246e-13,-2.4276643659318e-13,2.2157052529019e-13,-6.2984546453575e-14,-0.0013873815623742,0.0013873815618824,-0.0014127094534736,0.0014127094537923,-0.0014127094536039,0.0014127094538061,-0.0014127094533783,0.0014127094539642,-0.0014127094534397,0.0014127094536375,-0.0013598560252919,0.0013598560240825,-0.0013598560240948,0.0013598560228829,-0.0013598560259937,0.0013598560223944,-0.0013598560253677,0.0013598560225843,-7.2778688425732e-12,7.2589968896866e-12,-0.0013873815620674,0.0013873815620923,-1.0676332668895e-13,1.9005078231435e-13,-0.0014127094563377,0.0014127094512698,-0.0014127094560442,0.0014127094510813,-0.0014127094513242,0.001412709456279,-0.001412709451089,0.0014127094562326,-0.0013598560153867,0.0013598560304549,-0.0013598560304727,0.0013598560157061,0.67774697663365,0.25467942007145,1368840,32768,0.0057640647983627,0.0057640647985452,0.0057640647983445,28.582452610643,28.541782132486,0.00014385962088514,0.00014385962088514,0.00014385962088514,405762.09313828,0.017442767312911
15292800,0.99924252433259,0.016902989672792,0.0056343298908913,0.0056343298910856,0.0056343298908156,-0.0013859169930929,0.0013859169926835,6.7095047057074e-12,-7.240109113754e-12,-5.9040019897331e-14,-4.7002899387805e-13,-0.0014114041970412,0.0014114042015679,-0.0014114042012562,0.0014114041970127,-0.001411404197338,0.0014114042014628,-0.0014114042020249,0.001411404197007,-0.0013582476826985,0.0013582476958003,-0.0013582476965909,0.0013582476816106,-8.4856534161717e-13,-3.9457374016073e-13,8.9425268119443e-14,-1.6126016184804e-13,-0.0013859169933406,0.0013859169925747,-0.0014114041987885,0.0014114041992838,-0.0014114041994908,0.0014114041998106,-0.0014114041994599,0.0014114041996018,-0.0014114041993506,0.0014114041997532,-0.0013582476903944,0.0013582476882039,-0.0013582476890816,0.0013582476855272,-0.0013582476908934,0.0013582476866702,-0.0013582476908631,0.0013582476868675,-7.1229973973189e-12,7.3619148632602e-12,-0.0013859169926901,0.0013859169930637,1.6057862384503e-13,4.2449632604627e-13,-0.0014114042015116,0.001411404197486,-0.0014114042017348,0.001411404197062,-0.0014114041968591,0.0014114042020112,-0.0014114041966413,0.0014114042019918,-0.0013582476804037,0.0013582476955991,-0.001358247694992,0.0013582476807048,0.68959763154736,0.4659806019354,1368840,32768,0.0057579972773779,0.0057579972776654,0.005757997277331,27.971885493036,27.931279397803,0.00013897508394428,0.00013897508394428,0.00013897508394428,414480.36756303,0.017424248125648
15379200,0.99926734071912,0.016903367836203,0.0056344559453613,0.0056344559455557,0.0056344559452856,-0.0013857523456114,0.0013857523448796,6.5802620069243e-12,-7.5154334674899e-12,-5.1934413439319e-14,-5.4903393327256e-13,-0.0014107608285919,0.0014107608328568,-0.0014107608336091,0.0014107608281047,-0.0014107608290358,0.0014107608333479,-0.0014107608337213,0.0014107608283887,-0.001358525884904,0.0013585258984877,-0.0013585259006054,0.0013585258840024,-5.3879554016609e-13,-5.7765588242108e-15,2.2227968009659e-13,2.0467704137453e-13,-0.0013857523454564,0.0013857523451866,-0.0014107608307439,0.0014107608309723,-0.001410760830613,0.0014107608313944,-0.0014107608309744,0.001410760831074,-0.0014107608304658,0.0014107608314853,-0.0013585258921585,0.0013585258916028,-0.0013585258907211,0.0013585258895383,-0.0013585258927091,0.0013585258888147,-0.0013585258912885,0.0013585258901352,-7.4314780322708e-12,7.1902758714195e-12,-0.0013857523453344,0.0013857523451434,-7.3944623395454e-14,-4.1802370025114e-14,-0.001410760833623,0.0014107608284246,-0.0014107608338603,0.0014107608281203,-0.0014107608282808,0.0014107608334778,-0.0014107608286265,0.0014107608332947,-0.0013585258831725,0.0013585258976163,-0.001358525898179,0.0013585258818829,0.69611494041872,0.58118402251385,1368840,32768,0.0057573158977493,0.0057573158980641,0.0057573158977219,27.361308966333,27.320776663126,0.00013409047173066,0.00013409047173066,0.00013409047173066,384338.44708637,0.017422165916901
15465600,0.99929050937499,0.016903722799367,0.0056345742664163,0.0056345742666106,0.0056345742663405,-0.0013850682239193,0.0013850682231534,6.5828037675106e-12,-7.3252477481213e-12,-1.863703653368e-13,-7.3626633109839e-13,-0.0014098410876066,0.0014098410924024,-0.0014098410925718,0.0014098410876721,-0.0014098410883798,0.001409841092833,-0.0014098410933449,0.0014098410877747,-0.001358057302936,0.0013580573169438,-0.0013580573169117,0.001358057303911,-8.5433590062467e-13,-2.6216304992231e-13,-2.8530716641485e-14,2.6608540068542e-14,-0.0013850682239352,0.0013850682232647,-0.0014098410901137,0.0014098410900776,-0.0014098410902596,0.0014098410905483,-0.0014098410903268,0.0014098410903663,-0.0014098410898233,0.0014098410901732,-0.0013580573094964,0.0013580573103046,-0.0013580573099796,0.001358057308798,-0.0013580573101398,0.0013580573081224,-0.0013580573115148,0.0013580573081696,-7.3739819652068e-12,7.0578931509149e-12,-0.0013850682236415,0.0013850682234371,-2.3345992678302e-14,-6.0895551447409e-14,-0.0014098410927896,0.0014098410882018,-0.0014098410929639,0.0014098410879932,-0.0014098410874554,0.0014098410924006,-0.0014098410881587,0.0014098410928523,-0.0013580573021548,0.0013580573150021,-0.0013580573169008,0.0013580573024625,0.69958334119785,0.63479025455408,1368840,32768,0.0057544820959618,0.0057544820962252,0.005754482095974,26.750731001341,26.710273928445,0.00012920584801073,0.00012920584801073,0.00012920584801073,369691.98176094,0.017413515204052
15552000,0.99931216113917,0.016904055416461,0.0056346851387809,0.0056346851389753,0.0056346851387052,-0.0013841220625713,0.001384122061985,6.7380775534148e-12,-7.3173019908587e-12,-3.8936192878976e-14,-6.1460604773654e-13,-0.0014087874039253,0.0014087874085932,-0.0014087874088031,0.0014087874035974,-0.0014087874049253,0.001408787408754,-0.0014087874094834,0.0014087874039192,-0.0013572072420721,0.0013572072560857,-0.0013572072571074,0.0013572072420974,-7.2464645078364e-13,-1.0659142017587e-13,1.2625673117882e-13,2.1833012428222e-13,-0.0013841220625197,0.0013841220621522,-0.0014087874064581,0.0014087874066059,-0.0014087874064594,0.0014087874069085,-0.0014087874062156,0.0014087874069574,-0.0014087874061758,0.0014087874068191,-0.0013572072490457,0.0013572072487531,-0.0013572072480507,0.0013572072470481,-0.0013572072499559,0.0013572072465282,-0.0013572072497225,0.0013572072467699,-7.4105252605989e-12,7.1707421152212e-12,-0.0013841220623521,0.0013841220621644,-4.1000394524915e-14,-1.1971204876144e-13,-0.0014087874090739,0.0014087874040201,-0.0014087874091851,0.0014087874036601,-0.0014087874041693,0.0014087874090762,-0.0014087874041331,0.0014087874088804,-0.0013572072403083,0.0013572072543823,-0.0013572072555362,0.0013572072399652,0.70132927722383,0.65271059529583,1368840,32768,0.0057505625064635,0.005750562506703,0.0057505625063813,26.14015233866,26.099771193764,0.00012432121870928,0.00012432121870928,0.00012432121870928,362638.01888485,0.017401551248215
15638400,0.99933287670873,0.016904374466655,0.0056347914888456,0.0056347914890399,0.0056347914887698,-0.0013837837520343,0.0013837837514629,6.7554772865707e-12,-7.3018186991568e-12,3.0081081043623e-14,-5.9325072953861e-13,-0.0014084018069752,0.0014084018115526,-0.001408401811885,0.0014084018066441,-0.0014084018079209,0.001408401811755,-0.0014084018125359,0.0014084018070528,-0.0013569070484482,0.0013569070622832,-0.001356907063002,0.0013569070478831,-7.0686246466044e-13,-4.0357178880593e-14,9.8904037373078e-14,2.4347741487328e-13,-0.0013837837519909,0.0013837837516288,-0.001408401809464,0.0014084018096552,-0.0014084018094423,0.0014084018098639,-0.0014084018093013,0.0014084018099826,-0.0014084018092319,0.0014084018099093,-0.0013569070555581,0.0013569070547025,-0.0013569070538946,0.0013569070533637,-0.0013569070561157,0.0013569070528538,-0.0013569070553414,0.0013569070532425,-7.4248254119744e-12,7.1588530666587e-12,-0.0013837837518343,0.0013837837516371,-1.8788543669947e-14,-1.5048757917834e-13,-0.0014084018121413,0.0014084018071431,-0.0014084018121638,0.0014084018068163,-0.0014084018071838,0.0014084018120425,-0.0014084018071553,0.0014084018118715,-0.0013569070462926,0.0013569070607063,-0.0013569070612366,0.0013569070462281,0.703137323416,0.67063093603758,1368840,32768,0.0057491610089362,0.0057491610091899,0.0057491610088827,25.914177330541,25.898385522375,0.00012251341864433,0.00012251341864433,0.00012251341864433,359254.62476932,0.017397273391669
