time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
9072000,0.95890012327062,0.014672472494381,0.0048908241647937,0.0048908241647936,0.0048908241647936,-0.0012351514252517,0.0012351514252517,2.4569102371964e-17,-1.5301003153092e-17,-8.6217954335972e-17,9.6276470584616e-17,-0.0012631785090046,0.0012631785090046,-0.0012631785090047,0.0012631785090046,-0.0012631785090046,0.0012631785090047,-0.0012631785090046,0.0012631785090046,-0.001215720341202,0.0012157203412021,-0.001215720341202,0.001215720341202,9.7577901415033e-17,-8.4357717047297e-17,-1.4977483624627e-17,3.2013727884941e-17,-0.0012351514252517,0.0012351514252517,-0.0012631785090045,0.0012631785090046,-0.0012631785090045,0.0012631785090046,-0.0012631785090046,0.0012631785090046,-0.0012631785090046,0.0012631785090046,-0.0012157203412021,0.001215720341202,-0.001215720341202,0.001215720341202,-0.0012157203412019,0.0012157203412021,-0.0012157203412021,0.001215720341202,-2.3300758766049e-17,1.8058271861602e-17,-0.0012351514252517,0.0012351514252517,1.4543673347821e-17,-2.4661011328914e-17,-0.0012631785090046,0.0012631785090046,-0.0012631785090046,0.0012631785090045,-0.0012631785090046,0.0012631785090046,-0.0012631785090046,0.0012631785090046,-0.001215720341202,0.001215720341202,-0.001215720341202,0.001215720341202,0.4404596750309,0.31420980998412,1270536,32768,0.0051332362176167,0.0051332362176167,0.0051332362176167,41.675066313043,41.666127999369,0.00024860053050434,0.00024860053050434,0.00024860053050434,706814.01956402,0.015519046558092
9158400,0.961739413688,0.014699444116986,0.0048998147056619,0.0048998147056619,0.0048998147056619,-0.0012370796878167,0.0012370796878167,2.4293375501113e-17,-1.5646580831225e-17,-8.6512062998213e-17,9.5997067355487e-17,-0.0012652535086639,0.0012652535086638,-0.0012652535086639,0.0012652535086638,-0.0012652535086638,0.0012652535086639,-0.0012652535086638,0.0012652535086639,-0.0012175533299463,0.0012175533299465,-0.0012175533299464,0.0012175533299464,1.0104838362948e-16,-8.1269576093766e-17,-1.1551117709518e-17,3.5484210099386e-17,-0.0012370796878167,0.0012370796878167,-0.0012652535086638,0.0012652535086638,-0.0012652535086637,0.0012652535086639,-0.0012652535086638,0.0012652535086638,-0.0012652535086638,0.0012652535086638,-0.0012175533299464,0.0012175533299463,-0.0012175533299464,0.0012175533299463,-0.0012175533299463,0.0012175533299465,-0.0012175533299464,0.0012175533299464,-2.2914741146858e-17,1.8675900052308e-17,-0.0012370796878167,0.0012370796878167,1.5337766735872e-17,-2.4322786367337e-17,-0.0012652535086638,0.0012652535086638,-0.0012652535086638,0.0012652535086638,-0.0012652535086638,0.0012652535086638,-0.0012652535086638,0.0012652535086638,-0.0012175533299464,0.0012175533299464,-0.0012175533299464,0.0012175533299464,0.43494476560819,0.30977246867508,1270536,32768,0.0051412290820749,0.0051412290820749,0.0051412290820748,41.545164882879,41.536146364756,0.00024756131906303,0.00024756131906303,0.00024756131906303,699648.75567737,0.015543399626847
9244800,0.96436954947467,0.014724109700697,0.0049080365668989,0.0049080365668988,0.0049080365668988,-0.0012388036409629,0.001238803640963,2.5142614263334e-17,-1.4705433112054e-17,-8.5467977247257e-17,9.6820571609762e-17,-0.0012671186789872,0.0012671186789872,-0.0012671186789873,0.0012671186789872,-0.0012671186789872,0.0012671186789873,-0.0012671186789872,0.0012671186789873,-0.0012191830603597,0.0012191830603599,-0.0012191830603598,0.0012191830603598,9.8107297007067e-17,-8.3776852439371e-17,-1.3881928857779e-17,3.236665827963e-17,-0.0012388036409629,0.001238803640963,-0.0012671186789871,0.0012671186789872,-0.0012671186789871,0.0012671186789872,-0.0012671186789872,0.0012671186789872,-0.0012671186789872,0.0012671186789872,-0.0012191830603598,0.0012191830603598,-0.0012191830603598,0.0012191830603598,-0.0012191830603597,0.0012191830603599,-0.0012191830603599,0.0012191830603598,-1.3470176730641e-17,2.7984439212238e-17,-0.0012388036409629,0.0012388036409629,2.3808096208415e-17,-1.4396619016701e-17,-0.0012671186789872,0.0012671186789872,-0.0012671186789872,0.0012671186789872,-0.0012671186789872,0.0012671186789872,-0.0012671186789872,0.0012671186789872,-0.0012191830603598,0.0012191830603598,-0.0012191830603598,0.0012191830603598,0.42935009185328,0.30533512736604,1270536,32768,0.0051483749938213,0.0051483749938212,0.0051483749938212,41.415188363967,41.406164730143,0.00024652150691173,0.00024652150691173,0.00024652150691173,693698.43689352,0.015565172686718
9331200,0.96680650779915,0.014746667801972,0.0049155559339908,0.0049155559339908,0.0049155559339908,-0.0012403555697879,0.0012403555697879,2.8649860060559e-17,-1.1168776448605e-17,-8.2585712357294e-17,9.9114619175243e-17,-0.0012688016398052,0.0012688016398051,-0.0012688016398052,0.0012688016398051,-0.0012688016398051,0.0012688016398052,-0.0012688016398051,0.0012688016398052,-0.0012206475043274,0.0012206475043276,-0.0012206475043275,0.0012206475043275,9.84528746852e-17,-8.2784235704307e-17,-1.3051071886948e-17,3.2690177808096e-17,-0.0012403555697878,0.0012403555697879,-0.0012688016398051,0.0012688016398051,-0.0012688016398051,0.0012688016398052,-0.0012688016398051,0.0012688016398051,-0.0012688016398051,0.0012688016398051,-0.0012206475043275,0.0012206475043274,-0.0012206475043275,0.0012206475043274,-0.0012206475043274,0.0012206475043276,-0.0012206475043276,0.0012206475043275,-1.4867192876286e-17,2.6440368735473e-17,-0.0012403555697878,0.0012403555697879,2.2205203999201e-17,-1.6014216659027e-17,-0.0012688016398051,0.0012688016398051,-0.0012688016398051,0.0012688016398051,-0.0012688016398051,0.0012688016398051,-0.0012688016398051,0.0012688016398051,-0.0012206475043274,0.0012206475043275,-0.0012206475043275,0.0012206475043275,0.42376095990166,0.30089778605699,1270536,32768,0.0051548078006296,0.0051548078006295,0.0051548078006295,41.285204061222,41.276183095531,0.00024548163248978,0.00024548163248978,0.00024548163248978,688192.87412135,0.015584773407968
9417600,0.96906504519809,0.014767301587822,0.0049224338626074,0.0049224338626074,0.0049224338626073,-0.0012417522512431,0.0012417522512431,2.2006680652189e-17,-1.7484759970232e-17,-8.7607617765061e-17,9.3747136089343e-17,-0.001270319231726,0.0012703192317259,-0.001270319231726,0.0012703192317259,-0.001270319231726,0.001270319231726,-0.0012703192317259,0.001270319231726,-0.0012219635483561,0.0012219635483563,-0.0012219635483562,0.0012219635483562,9.8173471456071e-17,-8.2732766688415e-17,-1.1631997591635e-17,3.3454860329922e-17,-0.0012417522512431,0.0012417522512431,-0.0012703192317259,0.001270319231726,-0.0012703192317259,0.001270319231726,-0.001270319231726,0.001270319231726,-0.001270319231726,0.0012703192317259,-0.0012219635483562,0.0012219635483562,-0.0012219635483562,0.0012219635483562,-0.0012219635483561,0.0012219635483563,-0.0012219635483563,0.0012219635483562,-1.8242089775503e-17,2.3043413686588e-17,-0.0012417522512431,0.0012417522512431,1.8837659816541e-17,-1.8249442492059e-17,-0.001270319231726,0.001270319231726,-0.0012703192317259,0.0012703192317259,-0.0012703192317259,0.001270319231726,-0.0012703192317259,0.001270319231726,-0.0012219635483562,0.0012219635483562,-0.0012219635483562,0.0012219635483562,0.41820466030943,0.29646044474795,1270536,32768,0.0051605970578706,0.0051605970578706,0.0051605970578706,41.155218948489,41.146201460918,0.00024444175158791,0.00024444175158791,0.00024444175158791,683036.53744329,0.015602413601042
9504000,0.97115878410241,0.014786178740829,0.0049287262469432,0.0049287262469431,0.0049287262469431,-0.0012430078091659,0.0012430078091659,2.2771363174015e-17,-1.7278883906663e-17,-8.7556148749169e-17,9.2908926401956e-17,-0.0012716861708664,0.0012716861708663,-0.0012716861708664,0.0012716861708663,-0.0012716861708663,0.0012716861708664,-0.0012716861708663,0.0012716861708664,-0.0012231449114066,0.0012231449114067,-0.0012231449114067,0.0012231449114067,9.8849921379226e-17,-8.129898695999e-17,-1.2396680113461e-17,3.2910759304776e-17,-0.0012430078091659,0.0012430078091659,-0.0012716861708663,0.0012716861708663,-0.0012716861708662,0.0012716861708664,-0.0012716861708663,0.0012716861708663,-0.0012716861708663,0.0012716861708663,-0.0012231449114067,0.0012231449114066,-0.0012231449114067,0.0012231449114066,-0.0012231449114065,0.0012231449114068,-0.0012231449114067,0.0012231449114066,-1.5047334431909e-17,2.6616833932817e-17,-0.0012430078091659,0.0012430078091659,2.1719924706504e-17,-1.632303075438e-17,-0.0012716861708663,0.0012716861708663,-0.0012716861708663,0.0012716861708663,-0.0012716861708663,0.0012716861708663,-0.0012716861708663,0.0012716861708663,-0.0012231449114066,0.0012231449114067,-0.0012231449114067,0.0012231449114067,0.412690032385,0.29202310343891,1270536,32768,0.0051658013206775,0.0051658013206774,0.0051658013206774,41.025233751704,41.016219826305,0.00024340187001363,0.00024340187001363,0.00024340187001363,678198.90824115,0.015618271583785
9590400,0.97310029551589,0.014803452366824,0.0049344841222747,0.0049344841222746,0.0049344841222746,-0.0012441347697312,0.0012441347697312,2.7811650373172e-17,-1.2448149129354e-17,-8.2703355822191e-17,9.7864657360718e-17,-0.00127291568864,0.00127291568864,-0.0012729156886401,0.00127291568864,-0.00127291568864,0.0012729156886401,-0.00127291568864,0.0012729156886401,-0.0012242036195255,0.0012242036195256,-0.0012242036195255,0.0012242036195256,1.0009253047719e-16,-8.0328428374594e-17,-1.1484943260514e-17,3.4616589545775e-17,-0.0012441347697312,0.0012441347697312,-0.0012729156886399,0.00127291568864,-0.0012729156886399,0.0012729156886401,-0.00127291568864,0.00127291568864,-0.00127291568864,0.00127291568864,-0.0012242036195255,0.0012242036195255,-0.0012242036195255,0.0012242036195255,-0.0012242036195254,0.0012242036195256,-0.0012242036195256,0.0012242036195255,-1.7407556446394e-17,2.4381608099785e-17,-0.0012441347697312,0.0012441347697312,2.0602311789987e-17,-1.7778868632473e-17,-0.00127291568864,0.00127291568864,-0.00127291568864,0.00127291568864,-0.00127291568864,0.00127291568864,-0.00127291568864,0.00127291568864,-0.0012242036195255,0.0012242036195255,-0.0012242036195255,0.0012242036195255,0.40721916063925,0.28758576212987,1270536,32768,0.0051704725195269,0.0051704725195269,0.0051704725195269,40.895248546513,40.886238191692,0.00024236198837211,0.00024236198837211,0.00024236198837211,673666.50605344,0.015632505509089
9676800,0.97489368231693,0.014819196992292,0.0049397323307641,0.0049397323307641,0.0049397323307641,-0.0012449822536661,0.0012449822536661,2.6896237161946e-17,-1.3264300667073e-17,-8.2990111767876e-17,9.8173471456071e-17,-0.0012738595036655,0.0012738595036655,-0.0012738595036655,0.0012738595036654,-0.0012738595036655,0.0012738595036655,-0.0012738595036655,0.0012738595036655,-0.0012249870136349,0.001224987013635,-0.0012249870136349,0.0012249870136349,9.673233901109e-17,-8.4034197518832e-17,-1.3418707714749e-17,3.2528418043863e-17,-0.0012449822536661,0.0012449822536661,-0.0012738595036654,0.0012738595036655,-0.0012738595036654,0.0012738595036655,-0.0012738595036655,0.0012738595036655,-0.0012738595036655,0.0012738595036655,-0.001224987013635,0.0012249870136349,-0.0012249870136349,0.0012249870136349,-0.0012249870136348,0.001224987013635,-0.0012249870136351,0.001224987013635,-1.7672254242411e-17,2.3881623373975e-17,-0.0012449822536661,0.0012449822536661,2.0219970529074e-17,-1.789651209737e-17,-0.0012738595036655,0.0012738595036655,-0.0012738595036655,0.0012738595036654,-0.0012738595036654,0.0012738595036655,-0.0012738595036654,0.0012738595036655,-0.0012249870136349,0.001224987013635,-0.001224987013635,0.001224987013635,0.40179145325678,0.28314842082083,1270536,32768,0.00517398523553,0.00517398523553,0.00517398523553,40.684056417785,40.669624716922,0.00024067245134228,0.00024067245134228,0.00024067245134228,669565.62288937,0.015643209736572
9763200,0.97654377170817,0.014833663637572,0.0049445545458573,0.0049445545458572,0.0049445545458572,-0.001245558961078,0.001245558961078,2.6142583714954e-17,-1.3962808739895e-17,-8.5085635986343e-17,9.765878129715e-17,-0.0012745203997592,0.0012745203997592,-0.0012745203997593,0.0012745203997592,-0.0012745203997592,0.0012745203997593,-0.0012745203997592,0.0012745203997593,-0.0012255098024628,0.0012255098024629,-0.0012255098024629,0.0012255098024629,9.4313295264157e-17,-8.803407532531e-17,-1.8389144106623e-17,2.7528570785765e-17,-0.001245558961078,0.001245558961078,-0.0012745203997592,0.0012745203997592,-0.0012745203997591,0.0012745203997593,-0.0012745203997592,0.0012745203997592,-0.0012745203997592,0.0012745203997592,-0.0012255098024629,0.0012255098024628,-0.0012255098024629,0.0012255098024628,-0.0012255098024627,0.0012255098024629,-0.0012255098024629,0.0012255098024628,-2.2627985201173e-17,1.8984714147662e-17,-0.001245558961078,0.001245558961078,1.4587789647157e-17,-2.3661041877295e-17,-0.0012745203997592,0.0012745203997592,-0.0012745203997592,0.0012745203997592,-0.0012745203997592,0.0012745203997592,-0.0012745203997592,0.0012745203997592,-0.0012255098024628,0.0012255098024628,-0.0012255098024629,0.0012255098024628,0.4012010839771,0.30515093879817,1270536,32768,0.005176375563066,0.0051763755630659,0.0051763755630659,40.385412686168,40.364967028842,0.00023828330148935,0.00023828330148935,0.00023828330148935,665585.40846468,0.015650494038788
9849600,0.97806293292751,0.014847019847239,0.0049490066157463,0.0049490066157463,0.0049490066157463,-0.0012461344181689,0.0012461344181689,3.1223310855168e-17,-8.8820815996805e-18,-8.312981338244e-17,1.0549677714587e-16,-0.0012751338524242,0.0012751338524242,-0.0012751338524243,0.0012751338524242,-0.0012751338524242,0.0012751338524243,-0.0012751338524242,0.0012751338524243,-0.0012260702070022,0.0012260702070024,-0.0012260702070023,0.0012260702070023,1.1906253919174e-16,-6.9027303027981e-17,5.5292428501322e-18,5.0645511637913e-17,-0.0012461344181688,0.0012461344181689,-0.0012751338524241,0.0012751338524242,-0.0012751338524241,0.0012751338524243,-0.0012751338524242,0.0012751338524242,-0.0012751338524242,0.0012751338524242,-0.0012260702070023,0.0012260702070023,-0.0012260702070023,0.0012260702070023,-0.0012260702070021,0.0012260702070024,-0.0012260702070023,0.0012260702070023,-2.1157441889967e-17,2.0602311789987e-17,-0.0012461344181689,0.0012461344181689,1.5955394926578e-17,-2.1646397540943e-17,-0.0012751338524242,0.0012751338524242,-0.0012751338524242,0.0012751338524242,-0.0012751338524242,0.0012751338524242,-0.0012751338524242,0.0012751338524242,-0.0012260702070023,0.0012260702070023,-0.0012260702070023,0.0012260702070023,0.40230914814045,0.32514777092601,1270536,32768,0.005178760727421,0.0051787607274209,0.0051787607274209,40.08131200156,40.060309340762,0.00023585049601248,0.00023585049601248,0.00023585049601248,657177.69597784,0.015657762650694
9936000,0.97946278552834,0.014859374976052,0.0049531249920174,0.0049531249920174,0.0049531249920173,-0.0012466399975785,0.0012466399975785,2.6819033638108e-17,-1.2859901256491e-17,-8.7813493828629e-17,9.9996945161966e-17,-0.0012756646393066,0.0012756646393065,-0.0012756646393066,0.0012756646393065,-0.0012756646393065,0.0012756646393066,-0.0012756646393065,0.0012756646393066,-0.001226565907578,0.0012265659075781,-0.001226565907578,0.001226565907578,1.0112191079504e-16,-8.6151779886967e-17,-1.2734905075039e-17,3.1866673553821e-17,-0.0012466399975785,0.0012466399975785,-0.0012756646393064,0.0012756646393065,-0.0012756646393064,0.0012756646393066,-0.0012756646393065,0.0012756646393065,-0.0012756646393065,0.0012756646393065,-0.001226565907578,0.001226565907578,-0.001226565907578,0.001226565907578,-0.0012265659075779,0.0012265659075781,-0.0012265659075781,0.001226565907578,-1.8554580229134e-17,2.2690483291899e-17,-0.0012466399975785,0.0012466399975785,1.8014155562266e-17,-1.8808248950317e-17,-0.0012756646393065,0.0012756646393065,-0.0012756646393065,0.0012756646393065,-0.0012756646393065,0.0012756646393065,-0.0012756646393065,0.0012756646393065,-0.001226565907578,0.0012265659075781,-0.0012265659075781,0.001226565907578,0.40383252008831,0.33996392803986,1270536,32768,0.0051808562397847,0.0051808562397846,0.0051808562397846,39.776693366423,39.755651652682,0.00023341354693139,0.00023341354693139,0.00023341354693139,648262.20099971,0.015664148659317
10022400,0.98075386591233,0.014870834160547,0.0049569447201825,0.0049569447201825,0.0049569447201824,-0.0012470621646451,0.0012470621646451,2.4300728217669e-17,-1.5028952640519e-17,-8.73502726856e-17,9.8688161614993e-17,-0.0012761090722821,0.001276109072282,-0.0012761090722821,0.001276109072282,-0.001276109072282,0.0012761090722821,-0.001276109072282,0.0012761090722821,-0.0012269768559928,0.0012269768559929,-0.0012269768559928,0.0012269768559928,9.4864749005859e-17,-9.0806049466932e-17,-1.8322969657619e-17,2.6160965506344e-17,-0.0012470621646451,0.0012470621646451,-0.001276109072282,0.001276109072282,-0.001276109072282,0.0012761090722821,-0.001276109072282,0.001276109072282,-0.0012761090722821,0.001276109072282,-0.0012269768559928,0.0012269768559928,-0.0012269768559928,0.0012269768559928,-0.0012269768559927,0.0012269768559929,-0.0012269768559929,0.0012269768559928,-2.1135383740299e-17,1.9646458637704e-17,-0.0012470621646451,0.0012470621646451,1.52495341372e-17,-2.1631692107831e-17,-0.001276109072282,0.001276109072282,-0.001276109072282,0.001276109072282,-0.001276109072282,0.001276109072282,-0.001276109072282,0.001276109072282,-0.0012269768559928,0.0012269768559928,-0.0012269768559928,0.0012269768559928,0.40605930420855,0.35478008515371,1270536,32768,0.0051826060050496,0.0051826060050496,0.0051826060050496,39.472022132433,39.450993964602,0.00023097617705947,0.00023097617705947,0.00023097617705947,639872.89461772,0.015669481092789
10108800,0.98194570247457,0.014881488399178,0.0049604961330592,0.0049604961330592,0.0049604961330592,-0.0012474194500571,0.0012474194500571,2.4469840698458e-17,-1.4698080395498e-17,-8.7144396622031e-17,9.837934751964e-17,-0.0012764830356034,0.0012764830356034,-0.0012764830356035,0.0012764830356034,-0.0012764830356034,0.0012764830356035,-0.0012764830356034,0.0012764830356035,-0.0012273259127028,0.001227325912703,-0.0012273259127029,0.0012273259127029,9.9033739293127e-17,-8.6122369020743e-17,-1.4161332086908e-17,3.1940200719381e-17,-0.0012474194500571,0.0012474194500571,-0.0012764830356033,0.0012764830356034,-0.0012764830356033,0.0012764830356034,-0.0012764830356034,0.0012764830356034,-0.0012764830356034,0.0012764830356034,-0.0012273259127029,0.0012273259127028,-0.0012273259127029,0.0012273259127028,-0.0012273259127028,0.0012273259127029,-0.001227325912703,0.0012273259127029,-1.6102449257699e-17,2.4749243927587e-17,-0.0012474194500571,0.0012474194500571,2.1955211636296e-17,-1.704359697687e-17,-0.0012764830356034,0.0012764830356034,-0.0012764830356034,0.0012764830356034,-0.0012764830356034,0.0012764830356034,-0.0012764830356034,0.0012764830356034,-0.0012273259127028,0.0012273259127029,-0.0012273259127029,0.0012273259127029,0.40893100784244,0.36959624226756,1270536,32768,0.0051840868397765,0.0051840868397765,0.0051840868397765,39.167345475267,39.146336276522,0.00022853876380213,0.00022853876380213,0.00022853876380213,631538.32083434,0.015673994021544
